Title,Title_link,Thumbnail,brand-title,price-sup,Price,comment-star__count,Headline,Field1,Field2,Field3
Vanilla Flavor Egg Rolls 102g,https://www.yamibuy.com/en/p/franzzi-vanilla-flavor-egg-rolls-102g/1017028831,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,FRANZZI,Buy $150 get 1 free gift,$1.99,,Vanilla Flavor Egg Rolls 102g,4,China,4.5
Chinese Dough Twist Seaweed Flavor 280g,https://www.yamibuy.com/en/p/wolong-chinese-dough-twist-seaweed-flavor-280g/1017028641,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WOLONG,Buy $150 get 1 free gift,,,Chinese Dough Twist Seaweed Flavor 280g,20,China,4.8
Chinese Dough Twist BBQ Flavor 280g,https://www.yamibuy.com/en/p/wolong-chinese-dough-twist-bbq-flavor-280g/1017028631,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WOLONG,Buy $150 get 1 free gift,$3.29,,Chinese Dough Twist BBQ Flavor 280g,2,China,3
Baked Wheat Biscuit (Furusato No Tsuki) 139g,https://www.yamibuy.com/en/p/komadori-baked-wheat-biscuit-furusato-no-tsuki-139g/1017028471,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOMADORI,Buy $150 get 1 free gift,$3.29,,Baked Wheat Biscuit (Furusato No Tsuki) 139g,20,Japan,4.7
5 Ren Egg Boro Biscuit 14g*5,https://www.yamibuy.com/en/p/iwamoto-5-ren-egg-boro-biscuit-14g-5/1017028461,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,IWAMOTO,Buy $150 get 1 free gift,$1.69,,5 Ren Egg Boro Biscuit 14g*5,19,Japan,4.5
Flax Kernel Oatmeal Gift Box 456g,https://www.yamibuy.com/en/p/natural-flax-kernel-oatmeal-gift-box-456g/1016058051,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NATURAL,Buy $150 get 1 free gift,$14.99,,Flax Kernel Oatmeal Gift Box 456g,20,Taiwan,4.8
Super Crispy Rice Crust Spicy Flavor 210g,https://www.yamibuy.com/en/p/wu-ming-xiao-zu-super-crispy-rice-crust-spicy-flavor-240g/1017025821,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Wu Ming Xiao Zu,Buy $150 get 1 free gift,$3.49,,Super Crispy Rice Crust Spicy Flavor 210g,83,China,4.8
HJ Food Fried Dough Twist Brown Sugar Flavor 108g,https://www.yamibuy.com/en/p/hj-food-fried-dough-twist-brown-sugar-flavor-108g/1017025301,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HUIJIFOOD,Buy $150 get 1 free gift,$1.39,,HJ Food Fried Dough Twist Brown Sugar Flavor 108g,31,China,4.4
Sea Naviy Rice Cracker Egg Flavor 138g,https://www.yamibuy.com/en/p/sea-naviy-rice-cracker-egg-flavor-138g/1017023061,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SEANAVIY,Buy $150 get 1 free gift,$4.29,,Sea Naviy Rice Cracker Egg Flavor 138g,Be the first!,China,
MengAi Handmade Egg Rolls Earl Grey Flavor 108g,https://www.yamibuy.com/en/p/yanghang-mengai-handmade-egg-rolls-earl-grey-flavor-108g/1017021411,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YANGHANG,Buy $150 get 1 free gift,$2.93,,MengAi Handmade Egg Rolls Earl Grey Flavor 108g,6,China,4.7
ZHONHGWANG Seaweed Flavor a Crisp Dough Twist  235g,https://www.yamibuy.com/en/p/zhonhgwang-seaweed-flavor-a-crisp-dough-twist-235g/1017021271,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHONGWANG,Buy $150 get 1 free gift,$4.09,,ZHONHGWANG Seaweed Flavor a Crisp Dough Twist  235g,3,China,5
Egg Roll Milk Cream Flavor 180g,https://www.yamibuy.com/en/p/imei-egg-roll-milk-cream-flavor-180g/1017020161,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,IMEI,Buy $150 get 1 free gift,$4.59,,Egg Roll Milk Cream Flavor 180g,3,Taiwan,5
Chocolate Roll Taro Flavor 273g,https://www.yamibuy.com/en/p/imei-chocolate-roll-taro-flavor-273g/1017020021,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,IMEI,Buy $150 get 1 free gift,$4.59,,Chocolate Roll Taro Flavor 273g,6,Taiwan,4.2
Assorted Petite Egg Rolls 36pcs 208.8g,https://www.yamibuy.com/en/p/mei-xim-assorted-petite-egg-rolls-36pcs-208-8g/1017019831,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MEI XIN,Buy $150 get 1 free gift,,,Assorted Petite Egg Rolls 36pcs 208.8g,109,Hong Kong,4.7
Glutinous Rice Twist Seaweed Flavor 108g,https://www.yamibuy.com/en/p/aiyomi-glutinous-rice-twist-seaweed-flavor-108g/1017018781,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,AIYOMI,Buy $150 get 1 free gift,$1.99,,Glutinous Rice Twist Seaweed Flavor 108g,5,China,3.4
ZHONHGWANG Honey Flavor a Crisp Dough Twist 512g,https://www.yamibuy.com/en/p/zhonhgwang-honey-flavor-a-crisp-dough-twist-512g/1017018381,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHONGWANG,Buy $150 get 1 free gift,$6.79,,ZHONHGWANG Honey Flavor a Crisp Dough Twist 512g,35,China,4.9
Rice Crust Spicy  200g,https://www.yamibuy.com/en/p/wolong-rice-crust-spicy-200g/1017017281,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WOLONG,Buy $150 get 1 free gift,$2.89,,Rice Crust Spicy  200g,8,China,4.8
Egg Roll 448g,https://www.yamibuy.com/en/p/mei-xin-egg-roll-448g/1017017191,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MEI XIN,Buy $150 get 1 free gift,,,Egg Roll 448g,176,Hong Kong,4.9
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Honey Dough Twist (original) 260g,https://www.yamibuy.com/en/p/daoxiangcun-honey-dough-twist-original-260g/1016037611,https://cdn.yamibuy.net/item/5d921ac5681413e64ba742c7bcb456d5_684x684.webp,Dao Xiang Cun,Buy $150 get 1 free gift,$5.49,,Honey Dough Twist (original) 260g,8,China,4.5
Matcha Cream Cracker 98.18g,https://www.yamibuy.com/en/p/yamamasa-koyamaen-matcha-egg-roll-240g/1017039481,https://cdn.yamibuy.net/item/24c5ef148c695946e064130fdca2dbfa_684x684.webp,YAMAMASA-KOYAMAEN,Buy $150 get 1 free gift,$7.99,21,Matcha Cream Cracker 98.18g,21,Japan,4.6
Exclusive Traditional Cookie Gift Box,https://www.yamibuy.com/en/p/chy000735/1017042461,https://cdn.yamibuy.net/item/9907dbb5cecf7b19db14bd14f37ced05_684x684.webp,Choi Heong Yuen Bakery of Macau,Buy $150 get 1 free gift,$32.99,1,Exclusive Traditional Cookie Gift Box,1,Macao,5
Rice Chips 280g,https://www.yamibuy.com/en/p/kaqi-rice-chips-280g/1017007581,https://cdn.yamibuy.net/item/32b09f4126593634f6bb9138f79f4e04_684x684.webp,kaqi,Buy $150 get 1 free gift,$2.49,17,Rice Chips 280g,17,China,4.2
Crisp Tomato Flavor 100g,https://www.yamibuy.com/en/p/crisp-tomato-flavor-100g/1017043441,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,GONGFU,Buy $150 get 1 free gift,$2.49,,Crisp Tomato Flavor 100g,Be the first!,China,
LIOUCIOU FU WEI Handmade Twisted Roll Wasabi Powder 200g,https://www.yamibuy.com/en/p/liouciou-fu-wei-handmade-twisted-roll-wasabi-powder-200g/1017009841,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LIOUCIOUFUWEI,Buy $150 get 1 free gift,$3.89,11,LIOUCIOU FU WEI Handmade Twisted Roll Wasabi Powder 200g,11,Taiwan,4.4
Rice Crust Spicy 400g,https://www.yamibuy.com/en/p/wolong-rice-crust-spicy-400g/1017006321,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WOLONG,Buy $150 get 1 free gift,$5.69,59,Rice Crust Spicy 400g,59,China,4.4
Salty Shallot Oil Flavor Mini-fried Dough Twist 130g,https://www.yamibuy.com/en/p/zhongwang-salty-shallot-oil-flavor-mini-fried-dough-twist-130g/1017005691,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHONGWANG,Buy $150 get 1 free gift,$1.69,88,Salty Shallot Oil Flavor Mini-fried Dough Twist 130g,88,China,4.6
KANGSHIFU Crispy Biscuit Roll (Sesame) 384g,https://www.yamibuy.com/en/p/kangshifu-crispy-biscuit-roll-sesame-384g/1017005651,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MASTER KONG,Buy $150 get 1 free gift,$10.99,59,KANGSHIFU Crispy Biscuit Roll (Sesame) 384g,59,China,4.8
KANGSHIFU Crispy Biscuit Roll (Rich Cream) 384g,https://www.yamibuy.com/en/p/kangshifu-crispy-biscuit-roll-rich-cream-384g/1017005631,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MASTER KONG,Buy $150 get 1 free gift,$10.99,40,KANGSHIFU Crispy Biscuit Roll (Rich Cream) 384g,40,China,4.6
Seaweed Flavor Mini-Fried Dough Twist 100g,https://www.yamibuy.com/en/p/zhongwang-seaweed-flavor-mini-fried-dough-twist-100g/1017005451,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHONGWANG,Buy $150 get 1 free gift,$1.79,55,Seaweed Flavor Mini-Fried Dough Twist 100g,55,China,4.6
Fried Dough Twist Black Sesame Flavor 140g,https://www.yamibuy.com/en/p/guifaxiang-fried-dough-twist-black-sesame-flavor-140g/1017007221,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,guifaxiang,Buy $150 get 1 free gift,$6.49,48,Fried Dough Twist Black Sesame Flavor 140g,48,guifaxiang,4.8
Egg Roll with Gift Box 425g,https://www.yamibuy.com/en/p/khong-guan-egg-roll-with-gift-box-425g/1017006391,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KHONG GUAN,Buy $150 get 1 free gift,$8.69,30,Egg Roll with Gift Box 425g,30,Singapore,4.3
Black Rice Crisps Hot Spicy 200g,https://www.yamibuy.com/en/p/wolong-black-rice-crisps-hot-spicy-200g/1017008141,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WOLONG,Buy $150 get 1 free gift,$4.99,47,Black Rice Crisps Hot Spicy 200g,47,China,4.2
Yolk Rice Crust Crab Flavor 120g,https://www.yamibuy.com/en/p/seanaviy-yolk-rice-crust-crab-flavor-120g/1017014061,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SEANAVIY,Buy $150 get 1 free gift,$3.49,38,Yolk Rice Crust Crab Flavor 120g,38,China,4
Pine Nuts & Tofu Snack 110g,https://www.yamibuy.com/en/p/pine-nuts-tofu-snack-110g/1017014961,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JAYONE,Buy $150 get 1 free gift,$3.63,34,Pine Nuts & Tofu Snack 110g,34,Korea,4.4
Original Flavor Fried Twist 120g,https://www.yamibuy.com/en/p/original-flavor-fried-dough-120g/1017040011,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,mage's,Buy $150 get 1 free gift,,10,Original Flavor Fried Twist 120g,10,China,4.6
Choco Crepes 100g,https://www.yamibuy.com/en/p/choco-crepes-100g/1017042991,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,GAVOTTES,Buy $150 get 1 free gift,$16.99,,Choco Crepes 100g,Be the first!,France,
Black Rice Chips Shallot Flavor 100g,https://www.yamibuy.com/en/p/shaerge-black-rice-chips-shallot-flavor-100g/1017006211,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SHAERGE,Buy $150 get 1 free gift,$1.49,30,Black Rice Chips Shallot Flavor 100g,30,China,4.2
Guoba BBQ Flavor 86g,https://www.yamibuy.com/en/p/koushuiwa-guoba-bbq-flavor-86g/1017006031,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOUSHUIWA,Buy $150 get 1 free gift,$2.99,29,Guoba BBQ Flavor 86g,29,China,4.4
Roasted Rice Snack Original 60g,https://www.yamibuy.com/en/p/jayone-roasted-rice-snack-original-60g/1017006641,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JAYONE,Buy $150 get 1 free gift,$2.49,28,Roasted Rice Snack Original 60g,28,JAYONE,4.5
Onion & Tofu Snack 120g,https://www.yamibuy.com/en/p/onion-tofu-snack-120g/1017014971,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JAYONE,Buy $150 get 1 free gift,$3.63,25,Onion & Tofu Snack 120g,25,Korea,4.4
Green Tea Chocolate Roll 137g,https://www.yamibuy.com/en/p/imei-green-tea-chocolate-roll-137g/1017005111,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,IMEI,Buy $150 get 1 free gift,$2.59,20,Green Tea Chocolate Roll 137g,20,Taiwan,4.2
Crackers Rattan Pepper Hot Pot Flavor,https://www.yamibuy.com/en/p/crackers-rattan-pepper-hot-pot-flavor/1017040411,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,GUOWANGSHIGUANG,Buy $150 get 1 free gift,$3.59,5,Crackers Rattan Pepper Hot Pot Flavor,5,China,5
Crispy Wafers Filled with Hazelnut Cream 175g,https://www.yamibuy.com/en/p/loacker-crispy-wafers-filled-with-hazelnut-cream-175g/1017005511,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LOACKER,Buy $150 get 1 free gift,$3.09,12,Crispy Wafers Filled with Hazelnut Cream 175g,12,Itlay,4.9
Vegetable Rice Cracker Spicy Flavor 230g,https://www.yamibuy.com/en/p/nine-vegetables-hot-pot-spicy-230g/1017038421,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KAQUCI,Buy $150 get 1 free gift,$3.29,11,Vegetable Rice Cracker Spicy Flavor 230g,11,China,4.6
DACHIXIONG Glutinous Millet Rice Cracker Spicy 260g,https://www.yamibuy.com/en/p/liray-dachixiong-glutinous-millet-rice-cracker-spicy-260g/1017011411,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LIRAY,Buy $150 get 1 free gift,$3.39,17,DACHIXIONG Glutinous Millet Rice Cracker Spicy 260g,17,China,4.4
WANG Korean Sweeten Rice Bar 110g,https://www.yamibuy.com/en/p/wang-korean-sweeten-rice-bar-110g/1017005281,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WANG FOOD,Buy $150 get 1 free gift,$1.59,13,WANG Korean Sweeten Rice Bar 110g,13,Korea,4.5
Sea Naviy Sticky Rice Crust Seafood Flavor 120g,https://www.yamibuy.com/en/p/sea-naviy-sticky-rice-crust-seafood-flavor-120g/1017014051,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SEANAVIY,Buy $150 get 1 free gift,$3.49,13,Sea Naviy Sticky Rice Crust Seafood Flavor 120g,13,China,4.3
Dough Twist with Brown Sugar 500g,https://www.yamibuy.com/en/p/dough-twist-with-brown-sugar-500g/1019066221,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LAOJIEKOU,Buy $150 get 1 free gift,$5.99,4,Dough Twist with Brown Sugar 500g,4,China,4.5
Coconut Rolls Durian Flavor 108g,https://www.yamibuy.com/en/p/coconut-rolls-durian-flavor-108g/1017039601,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YO MAN,Buy $150 get 1 free gift,$3.49,4,Coconut Rolls Durian Flavor 108g,4,China,5
Brown Sugar Twist 160g,https://www.yamibuy.com/en/p/brown-sugar-small-twist-160g/1017038211,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BESTORE,Buy $150 get 1 free gift,$2.29,2,Brown Sugar Twist 160g,2,China,5
Spicy Boy Rice Cracker Spicy Flavor  65g,https://www.yamibuy.com/en/p/spicy-boy-rice-cracker-spicy-flavor-65g/1017014311,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,QINYI,Buy $150 get 1 free gift,$1.29,9,Spicy Boy Rice Cracker Spicy Flavor  65g,9,China,4.3
Coconut Roll Original Flavor 108g,https://www.yamibuy.com/en/p/coconut-rolls-108g/1017039611,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YO MAN,Buy $150 get 1 free gift,$3.39,4,Coconut Roll Original Flavor 108g,4,China,4.5
Peanut Filling Egg Roll 12pc Gift Set,https://www.yamibuy.com/en/p/sweet-peanut-filling-egg-roll-cookie-12pcs/1017037101,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Bluebird Travel,Buy $150 get 1 free gift,$29.99,4,Peanut Filling Egg Roll 12pc Gift Set,4,Taiwan,4.8
Tartary Buckwheat slices Sauce Flavor,https://www.yamibuy.com/en/p/tartary-buckwheat-slices-sauce-flavor/1017040971,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,yifen,Buy $150 get 1 free gift,$1.89,4,Tartary Buckwheat slices Sauce Flavor,4,China,4.5
Egg Roll Mix 12/pk,https://www.yamibuy.com/en/p/bluebird-travel-egg-roll-mix-12-pk/1017037001,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Bluebird Travel,Buy $150 get 1 free gift,$39.99,,Egg Roll Mix 12/pk,Be the first!,China,
Lava Egg Roll Coconut Flavor 336g,https://www.yamibuy.com/en/p/egg-roll-coconut-flavor-336g/1017037611,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MAIDILI,Buy $150 get 1 free gift,$4.49,2,Lava Egg Roll Coconut Flavor 336g,2,China,5
Crab Yolk and Egg Yolk Crispy Rice 75g,https://www.yamibuy.com/en/p/crab-yolk-and-egg-yolk-crispy-rice-75g/1017038221,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BESTORE,Buy $150 get 1 free gift,$1.79,3,Crab Yolk and Egg Yolk Crispy Rice 75g,3,China,5
Rice Crisps Spicy Flavor 78g,https://www.yamibuy.com/en/p/rice-stick-spicy-flavor-78g/1017040991,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,yifen,Buy $150 get 1 free gift,,,Rice Crisps Spicy Flavor 78g,Be the first!,China,
Matcha Egg Roll 5pc,https://www.yamibuy.com/en/p/lubera-matcha-zhu-ancient-power-chocolate-5-s/1017038301,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BOURBON,Buy $150 get 1 free gift,$2.99,1,Matcha Egg Roll 5pc,1,Japan,3
Cigar Roll Cookie Black Forest Mocha Flavor 20pc 200g,https://www.yamibuy.com/en/p/cigar-roll-tin-box-black-forest-mocha-10g-20/1017038491,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LIFANG,Buy $150 get 1 free gift,$39.99,1,Cigar Roll Cookie Black Forest Mocha Flavor 20pc 200g,1,Taiwan,4
Chocolate Egg Roll 36g,https://www.yamibuy.com/en/p/chocolate-lubera-bitter-36g/1017039111,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BOURBON,Buy $150 get 1 free gift,$2.99,1,Chocolate Egg Roll 36g,1,Japan,5
Twist Roll Sweet and Spicy Flavor 118g,https://www.yamibuy.com/en/p/twist-roll-sweet-and-spicy-flavor-118g/1017037461,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Red Gulin,Buy $150 get 1 free gift,,1,Twist Roll Sweet and Spicy Flavor 118g,1,China,4
Sticky Rice Cracker Spicy Flavor 98g,https://www.yamibuy.com/en/p/sticky-rice-stick-spicy-flavor-98g/1017036741,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,yifen,Buy $150 get 1 free gift,$3.59,,Sticky Rice Cracker Spicy Flavor 98g,3,China,5
Sticky Rice Cracker Cajun Flavor 60g,https://www.yamibuy.com/en/p/crispy-cumin-barbecue-rice-crust-60g/1017036731,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,yifen,Buy $150 get 1 free gift,$1.69,,Sticky Rice Cracker Cajun Flavor 60g,8,China,4.6
Glutinous rice crispbread salted egg yolk flavor 108g,https://www.yamibuy.com/en/p/glutinous-rice-crispbread-salted-egg-yolk-flavor-108g/1017036631,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,THREE SQUIRRELS,Buy $150 get 1 free gift,$3.69,,Glutinous rice crispbread salted egg yolk flavor 108g,13,China,4.2
Eggrolls Original Flavor 454g,https://www.yamibuy.com/en/p/eggrolls-original-flavor-454g/1017036561,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HUAMEI,Buy $150 get 1 free gift,$11.99,,Eggrolls Original Flavor 454g,5,China,4.8
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Millet Crisp Chives 170g,https://www.yamibuy.com/en/p/love-britain-millet-crisp-chives-170g/1017030471,https://cdn.yamibuy.net/item/bc325c9d0f4a02fc855385bb5e7372fb_684x684.webp,LOVE BRITAIN,Buy $150 get 1 free gift,,,Millet Crisp Chives 170g,25,China,4.1
Egg Yolk crisp egg roll 160g,https://www.yamibuy.com/en/p/kamon-egg-yolk-crisp-egg-roll-25g-20/1017029881,https://cdn.yamibuy.net/item/da999650e041643f1f263ecf29ba2293_684x684.webp,KAMON,Buy $150 get 1 free gift,,,Egg Yolk crisp egg roll 160g,18,China,4.9
Mini Crisp Twist (Brown Sugar) 120g,https://www.yamibuy.com/en/p/daoxiangcun-mini-crisp-twist-brown-sugar-120g/1017029251,https://cdn.yamibuy.net/item/0e7c033340f2dd1c45f198dcb1b601ae_684x684.webp,Dao Xiang Cun,Buy $150 get 1 free gift,$3.29,,Mini Crisp Twist (Brown Sugar) 120g,82,China,4.6
Shallot Flavor Egg Rolls 102g,https://www.yamibuy.com/en/p/franzzi-shallot-flavor-egg-rolls-102g/1017028851,https://cdn.yamibuy.net/item/70546e52c79a58b917972842c3a275ce_684x684.webp,FRANZZI,Buy $150 get 1 free gift,$1.99,,Shallot Flavor Egg Rolls 102g,13,China,3.8
Oligo Eggrolls Cookies 512g,https://www.yamibuy.com/en/p/serena-oligo-eggrolls-cookies-512g/1017028511,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Serena,Buy $150 get 1 free gift,,,Oligo Eggrolls Cookies 512g,Be the first!,Taiwan,
KANGSHIFU Crispy Biscuit Roll 108g,https://www.yamibuy.com/en/p/kangshifu-crispy-biscuit-roll-108g/1017028141,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MASTER KONG,Buy $150 get 1 free gift,$3.99,,KANGSHIFU Crispy Biscuit Roll 108g,12,China,5
Blossom Assortment 700g,https://www.yamibuy.com/en/p/khong-guan-blossom-assortment-700g/1017028121,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KHONG GUAN,Buy $150 get 1 free gift,$8.69,,Blossom Assortment 700g,2,Singapore,4.5
Millet Rice Cracker Spicy Flavor 280g,https://www.yamibuy.com/en/p/xiongyiwu-millet-rice-cracker-spicy-flavor-280g/1017027901,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Xiongyiwu,Buy $150 get 1 free gift,$4.19,,Millet Rice Cracker Spicy Flavor 280g,23,China,4.3
Cheese Bites Crispy Grain Roll 30g,https://www.yamibuy.com/en/p/ouma-cheese-crispy-grain-roll-30g/1017026521,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OUMA,Buy $150 get 1 free gift,$1.49,,Cheese Bites Crispy Grain Roll 30g,3,Korea,4.7
Egg Roll Biscuits Scallion Flavor 72g,https://www.yamibuy.com/en/p/mincher-egg-roll-biscuits-scallion-flavor-72g/1017026251,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MINCHER,Buy $150 get 1 free gift,$3.99,,Egg Roll Biscuits Scallion Flavor 72g,34,Taiwan,4.3
HJ Food Fried Dough Twist Salted Yolk Flavor 108g,https://www.yamibuy.com/en/p/hj-food-fried-dough-twist-salted-yolk-flavor-108g/1017025291,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HUIJIFOOD,Buy $150 get 1 free gift,$1.39,,HJ Food Fried Dough Twist Salted Yolk Flavor 108g,66,China,4.5
Rice Roll Real Coconut Milk Original Flavor 100g,https://www.yamibuy.com/en/p/coco-rice-roll-real-coconut-milk-original-flavor-100g/1017024781,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,COCO,Buy $150 get 1 free gift,$3.29,,Rice Roll Real Coconut Milk Original Flavor 100g,10,Thailand,4.9
MengAi Handmade Egg Rolls Deep Sea Shrimp Flavor 108g,https://www.yamibuy.com/en/p/yanghang-mengai-handmade-egg-rolls-deep-sea-shrimp-flavor-108g/1017021421,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YANGHANG,Buy $150 get 1 free gift,$2.93,,MengAi Handmade Egg Rolls Deep Sea Shrimp Flavor 108g,3,China,4.7
ZHONHGWANG Salt & Pepper Flavor a Crisp Dough Twist 235g,https://www.yamibuy.com/en/p/zhonhgwang-salt-pepper-flavor-a-crisp-dough-twist-235g/1017021291,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHONGWANG,Buy $150 get 1 free gift,$4.09,,ZHONHGWANG Salt & Pepper Flavor a Crisp Dough Twist 235g,5,China,4.8
ZHONHGWANG Honey Flavor a Crisp Dough Twist 235g,https://www.yamibuy.com/en/p/zhonhgwang-honey-flavor-a-crisp-dough-twist-235g/1017021281,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHONGWANG,Buy $150 get 1 free gift,$4.09,,ZHONHGWANG Honey Flavor a Crisp Dough Twist 235g,6,China,4.7
Egg Roll Original Flavor 454g,https://www.yamibuy.com/en/p/eulong-egg-roll-original-flavor-454g/1017020181,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,EULONG,Buy $150 get 1 free gift,,,Egg Roll Original Flavor 454g,8,Hong Kong,5
DACHIXIONG Rice Cracker Egg Yolk Flavor 90g,https://www.yamibuy.com/en/p/liray-dachixiong-rice-cracker-egg-yolk-flavor-90g/1017019131,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LIRAY,Buy $150 get 1 free gift,$3.99,,DACHIXIONG Rice Cracker Egg Yolk Flavor 90g,7,China,4.7
ZHONHGWANG Sesame Flavor a Crisp Dough Twist  512g,https://www.yamibuy.com/en/p/zhonhgwang-sesame-flavor-a-crisp-dough-twist-512g/1017018371,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZHONGWANG,Buy $150 get 1 free gift,$6.79,,ZHONHGWANG Sesame Flavor a Crisp Dough Twist  512g,48,China,4.6
Millet Crisp Crust 65g,https://www.yamibuy.com/en/p/weilong-millet-crisp-crust-65g/1017017571,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WEILONG,Buy $150 get 1 free gift,$1.89,,Millet Crisp Crust 65g,9,China,4.8
