Title,Title_link,Thumbnail,brand-title,price-sup,comment-star__count,Price,brand-variants,Headline,Field1,Field2,Field3
Umaibo Corn Cracker Cheese Flavor 30 Pieces English Version,https://www.yamibuy.com/en/p/riska-umaibo-corn-cracker-cheese-flavor-10-pieces-english-version/1017009851,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,RISKA,Buy $150 get 1 free gift,17,,,Umaibo Corn Cracker Cheese Flavor 30 Pieces English Version,17,Japan,4.9
Baked Potato Slim 80g,https://www.yamibuy.com/en/p/haitai-baked-potato-slim-80g/1017010681,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HAITAI,Buy $150 get 1 free gift,137,$1.89,,Baked Potato Slim 80g,137,Korea,4.5
Japanese Shrimp Cracker 2.92oz,https://www.yamibuy.com/en/p/mugen-ebi/1017044751,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KAMEDA,Buy $150 get 1 free gift,1,$3.49,,Japanese Shrimp Cracker 2.92oz,1,Japan,5
Rice Crackers Bites Original Flavor  3.5oz,https://www.yamibuy.com/en/p/ww-rice-crackers-bites-original-3-5oz/1017043481,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WANT WANT,Buy $150 get 1 free gift,1,,3 Options,Rice Crackers Bites Original Flavor  3.5oz,1,Taiwan,5
Stax Cucumber Flavor 104g,https://www.yamibuy.com/en/p/lay-s-stax-cucumber-flavor-104g/1017003871,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Lay's,Buy $150 get 1 free gift,244,$3.29,10 Options,Stax Cucumber Flavor 104g,244,China,4.7
Rice Cracker Soft Salad New 139g,https://www.yamibuy.com/en/p/rice-cracker-soft-salad-new-145g/1017044641,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KAMEDA,Buy $150 get 1 free gift,,$3.99,,Rice Cracker Soft Salad New 139g,Be the first!,Japan,
Egg Great Original Flavor 180g,https://www.yamibuy.com/en/p/egg-great-original-flavor-180g/1017044031,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZSXX,Buy $150 get 1 free gift,,$3.49,,Egg Great Original Flavor 180g,Be the first!,China,
GGE Wheat Cracker Original Ramen Flavor 80g,https://www.yamibuy.com/en/p/weilih-good-good-eat-wheat-cracker-original-ramen-flavor-80g-random-delivery-of-2-packaging/1017000241,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WEILIH,Buy $150 get 1 free gift,84,$1.89,9 Options,GGE Wheat Cracker Original Ramen Flavor 80g,84,Taiwan,4.44
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MIZUHO Mini Wasabi Rice Crackers 90g,https://www.yamibuy.com/en/p/mizuho-mini-wasabi-rice-crackers-90g/1017002101,https://cdn.yamibuy.net/item/cb14c38c73034bd85306bc7fc08edbc6_684x684.webp,MIZUHO,Buy $150 get 1 free gift,2,$1.99,,MIZUHO Mini Wasabi Rice Crackers 90g,2,Japan,5
Rick Cracker-Yuzu Flavor 80g,https://www.yamibuy.com/en/p/rick-cracker-yuzu-flavor-79g/1017044571,https://cdn.yamibuy.net/item/cb333b2f769d27a679b43ceb105dbc67_684x684.webp,JAYONE,Buy $150 get 1 free gift,,$2.49,,Rick Cracker-Yuzu Flavor 80g,Be the first!,Korea,
【Hnamatsuri Limited Edition】Baked Rice Cracker 50g,https://www.yamibuy.com/en/p/hinamatsuri-hina-arare-baked-rice-cracker-50g/1017044561,https://cdn.yamibuy.net/item/403e448c45ed7781df8ade853af1be91_684x684.webp,BEFCO,Buy $150 get 1 free gift,,$3.49,,【Hnamatsuri Limited Edition】Baked Rice Cracker 50g,Be the first!,Japan,
LESLIE'S Banana Thins Honey Dipped 100g,https://www.yamibuy.com/en/p/leslie-s-banana-thins-honey-dipped-100g/1017043891,https://cdn.yamibuy.net/item/8dd364483447597fce56a7e1cabc928f_684x684.webp,LESLIE'S,Buy $150 get 1 free gift,1,$1.99,,LESLIE'S Banana Thins Honey Dipped 100g,1,Philippine,5
Rice Stick Seafood Flavor 75g,https://www.yamibuy.com/en/p/rice-stick-seafood-flavor-75g/1017043961,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOIKEYA,Buy $150 get 1 free gift,1,$2.09,,Rice Stick Seafood Flavor 75g,1,Japan,5
Japanese Traditional Seaweed Rice Cracker 85g,https://www.yamibuy.com/en/p/shirakiku-japanese-traditional-seaweed-rice-cracker-85g/1017000481,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SHIRAKIKU,Buy $150 get 1 free gift,53,$2.99,,Japanese Traditional Seaweed Rice Cracker 85g,53,Japan,3.9
Conch Shape Snack 300g,https://www.yamibuy.com/en/p/conch-shape-snack-300g/1017044611,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MIRAE BAKERY,Buy $150 get 1 free gift,,$3.99,,Conch Shape Snack 300g,Be the first!,Korea,
Salted Egg Yolk Fish Skin Crisps 105g,https://www.yamibuy.com/en/p/salted-egg-yolk-fish-skin-crisps-105g/1017043751,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Golden Duck,Buy $150 get 1 free gift,,,,Salted Egg Yolk Fish Skin Crisps 105g,Be the first!,Singapore,
Chocolate  Brownie Crispy 90g,https://www.yamibuy.com/en/p/chocolate-brownie-crispy-90g/1017045161,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BRUNO,Buy $150 get 1 free gift,,$2.99,,Chocolate  Brownie Crispy 90g,Be the first!,Japan,
Rice Crackers Bites Spicy Flavor  3.5oz,https://www.yamibuy.com/en/p/ww-rice-crackers-bites-spicy-3-5oz/1017043491,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,WANT WANT,Buy $150 get 1 free gift,1,,3 Options,Rice Crackers Bites Spicy Flavor  3.5oz,1,Taiwan,5
Korean Snack Puffed Star Snack Macaroni 297g,https://www.yamibuy.com/en/p/korean-snack-puffed-star-snack-macaroni-297g/1017044781,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ASSI BRAND,Buy $150 get 1 free gift,,$8.19,,Korean Snack Puffed Star Snack Macaroni 297g,Be the first!,Korea,
Sweet Potato Crispy Crunch-Plum Flavor 150g,https://www.yamibuy.com/en/p/sweet-potato-crispy-crunch-plum-flavor-150g/1017039741,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YINGBO,Buy $150 get 1 free gift,,$7.69,,Sweet Potato Crispy Crunch-Plum Flavor 150g,Be the first!,Taiwan,
Puffed Grain Snack-Round-Small 100g,https://www.yamibuy.com/en/p/puffed-grain-snack-round-small-100g/1017044581,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,JAYONE,Buy $150 get 1 free gift,,$3.69,,Puffed Grain Snack-Round-Small 100g,Be the first!,Korea,
Oishi Seaweed Flavor Cracker 80g,https://www.yamibuy.com/en/p/oishi-snacks-80g/1017045581,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OISHI,Buy $150 get 1 free gift,,,,Oishi Seaweed Flavor Cracker 80g,Be the first!,China,
Sapporo Corn Senbei Grilled 6pcs,https://www.yamibuy.com/en/p/sapporo-corn-senbei-grilled-6pcs/1017039391,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YOSHIMI,Buy $150 get 1 free gift,6,$14.99,,Sapporo Corn Senbei Grilled 6pcs,6,Japan,4.8
Shrimp Snack Original Flavor 70g,https://www.yamibuy.com/en/p/chip-origina-70g/1017043271,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,marco polo,Buy $150 get 1 free gift,,$1.59,,Shrimp Snack Original Flavor 70g,Be the first!,Indonesia,
Karamucho Hot Chili Potato Sticks 40g,https://www.yamibuy.com/en/p/koikeya-karamucho-hot-chili-potato-sticks-40g/1017002301,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOIKEYA,Buy $150 get 1 free gift,86,$1.89,,Karamucho Hot Chili Potato Sticks 40g,86,Japan,4.6
Shrimp Snack Cheese Flavor,https://www.yamibuy.com/en/p/marco-polo-shrimp-snacks-cheese-usa/1017043741,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,marco polo,Buy $150 get 1 free gift,,$1.59,,Shrimp Snack Cheese Flavor,Be the first!,Indonesia,
Korean Oranda Snack 300g,https://www.yamibuy.com/en/p/traditional-snack-oranda-300g/1017044591,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OTHER BRANDS,Buy $150 get 1 free gift,,$3.99,,Korean Oranda Snack 300g,Be the first!,N/A,
Bino 4 Strip Tasty Salt,https://www.yamibuy.com/en/p/bino-4-strip-tasty-salt/1017044081,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,TOHATO,Buy $150 get 1 free gift,,$2.39,,Bino 4 Strip Tasty Salt,Be the first!,Japan,
Rice Cracker Happy Turn English 108g,https://www.yamibuy.com/en/p/rice-cracker-happy-turn-english-108g/1017044651,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KAMEDA,Buy $150 get 1 free gift,,$4.39,,Rice Cracker Happy Turn English 108g,Be the first!,Japan,
Puffed Corn 14.1oz,https://www.yamibuy.com/en/p/puffed-corn-l-14-1oz/1017044831,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Arirang,Buy $150 get 1 free gift,,$8.69,,Puffed Corn 14.1oz,Be the first!,Korea,
Egg Great With Add Calcium 180g,https://www.yamibuy.com/en/p/egg-great-with-add-calcium-180g/1017044041,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ZSXX,Buy $150 get 1 free gift,1,$3.49,,Egg Great With Add Calcium 180g,1,China,5
Ya Potato Spicy Crayfish Flavor 70g,https://www.yamibuy.com/en/p/ya-potato-spicy-crayfish-flavor-70g/1017045431,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ORION,Buy $150 get 1 free gift,,$3.29,,Ya Potato Spicy Crayfish Flavor 70g,Be the first!,Korea,
Japanese Pride Potato Vege Flavor 63g,https://www.yamibuy.com/en/p/japanese-pride-potato-vege-flavor-63g/1017013761,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOIKEYA,Buy $150 get 1 free gift,,$3.29,7 Options,Japanese Pride Potato Vege Flavor 63g,1,Japan,5
Fried Paste 150g,https://www.yamibuy.com/en/p/fried-paste-150g/1017045621,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,OTHER BRANDS,Buy $150 get 1 free gift,,$3.69,,Fried Paste 150g,Be the first!,N/A,
Korean Rice Snack 8.8oz,https://www.yamibuy.com/en/p/korean-rice-snack-8-8oz/1017044801,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Arirang,Buy $150 get 1 free gift,,$6.99,,Korean Rice Snack 8.8oz,Be the first!,Korea,
Sweet Potato Crispy Crunch-Original Flavor 150g,https://www.yamibuy.com/en/p/sweet-potato-crispy-crunch-original-flavor-150g/1017039731,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YINGBO,Buy $150 get 1 free gift,,$7.69,,Sweet Potato Crispy Crunch-Original Flavor 150g,Be the first!,Taiwan,
Sweet Potato Crispy Crunch-Pepper Flavor 150g,https://www.yamibuy.com/en/p/sweet-potato-crispy-crunch-pepper-flavor-150g/1017039751,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,YINGBO,Buy $150 get 1 free gift,,$7.69,,Sweet Potato Crispy Crunch-Pepper Flavor 150g,Be the first!,Taiwan,
JAGABEE KETCHUP 3P 90g,https://www.yamibuy.com/en/p/jagabee-ketchup-3p-90g/1148015241,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,Buy $150 get 1 free gift,8,$3.69,,JAGABEE KETCHUP 3P 90g,8,Japan,4.1
Peanut Butter Brownie Crispy 90g,https://www.yamibuy.com/en/p/peanut-butter-brownie-crispy-90g/1017045171,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BRUNO,Buy $150 get 1 free gift,,$2.99,,Peanut Butter Brownie Crispy 90g,Be the first!,Japan,
Mocha Brownie Crispy 90g,https://www.yamibuy.com/en/p/mocha-brownie-crispy-90g/1017045181,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BRUNO,Buy $150 get 1 free gift,,$2.99,,Mocha Brownie Crispy 90g,Be the first!,Japan,
Sesame Cracker Sticks 70g,https://www.yamibuy.com/en/p/paldo-sesame-cracker-sticks-70g/1017003091,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,PALDO,Buy $150 get 1 free gift,20,$1.49,,Sesame Cracker Sticks 70g,20,Korea,4.5
Jagabee Lightly Salted 3p 3.18oz,https://www.yamibuy.com/en/p/jagabee-lightly-salted-3p-3-18oz/1017041031,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CALBEE,Buy $150 get 1 free gift,2,$3.89,,Jagabee Lightly Salted 3p 3.18oz,2,Japan,5
Shrimp Crackers Hot Chili & Lime 85g,https://www.yamibuy.com/en/p/shrimp-crackers-hot-chili-lime/1017039451,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,papatonk,Buy $150 get 1 free gift,4,$3.99,,Shrimp Crackers Hot Chili & Lime 85g,4,Indonesia,4.2
Crispy Ramen Snack Yakisoba Flavor 74g,https://www.yamibuy.com/en/p/crispy-ramen-snack-74g/1017039011,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BABYSTAR,Buy $150 get 1 free gift,6,$1.69,,Crispy Ramen Snack Yakisoba Flavor 74g,6,Japan,4.5
QinQin-Crawfish Crakers (Thai Curry) 80g,https://www.yamibuy.com/en/p/qinqin-crawfish-crakers-thai-curry-80g/1017042971,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHINCHIN,Buy $150 get 1 free gift,4,$1.69,6 Options,QinQin-Crawfish Crakers (Thai Curry) 80g,4,Taiwan,4.8
Rice Cracker 100g,https://www.yamibuy.com/en/p/mizuho-rice-cracker-handmade-100g/1017002091,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,MIZUHO,Buy $150 get 1 free gift,3,$1.99,,Rice Cracker 100g,5,Japan,4.6
Salted Egg Salmon Skin 230g,https://www.yamibuy.com/en/p/salted-egg-salmon-skin-chips-230g/1017038591,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,IRVINS,Buy $150 get 1 free gift,4,$17.99,2 Options,Salted Egg Salmon Skin 230g,4,Singapore,5
Corn Roll-Japanese Style Grilled Seaweed  100g,https://www.yamibuy.com/en/p/pei-tien-pei-tien-corn-roll-japanese-style-grilled-seaweed-100g/1017014591,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Pei Tien,Buy $150 get 1 free gift,6,$2.39,,Corn Roll-Japanese Style Grilled Seaweed  100g,6,Taiwan,4.7
Salted Egg Yolk Potato Ridges 105g,https://www.yamibuy.com/en/p/salted-egg-yolk-potato-ridges-105g/1017043761,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Golden Duck,Buy $150 get 1 free gift,1,,,Salted Egg Yolk Potato Ridges 105g,1,Singapore,5
Barley Snack 150g,https://www.yamibuy.com/en/p/barley-snack-150g/1017042471,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HAITAI,Buy $150 get 1 free gift,5,$2.29,,Barley Snack 150g,5,Korea,4.8
Koikeya Polinky Corn Soup Flavor 45g,https://www.yamibuy.com/en/p/koikeya-polinky-corn-soup-flavor-45g/1017041641,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOIKEYA,Buy $150 get 1 free gift,9,$1.99,,Koikeya Polinky Corn Soup Flavor 45g,9,Japan,4.8
Imo Karinto 140g,https://www.yamibuy.com/en/p/imo-karinto-140g/1017043291,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SAKAKIN,Buy $150 get 1 free gift,1,$3.49,,Imo Karinto 140g,1,Japan,3
Rice Cracker 8 Mate Mix Arae 454g,https://www.yamibuy.com/en/p/rice-cracker-8-mate-mix-arae-454g/1017041991,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SHIRAKIKU,Buy $150 get 1 free gift,2,$7.99,3 Options,Rice Cracker 8 Mate Mix Arae 454g,2,Japan,5
Shrimp Crackers Original 85g,https://www.yamibuy.com/en/p/shrimp-crackers-original/1017039431,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,papatonk,Buy $150 get 1 free gift,7,$3.99,,Shrimp Crackers Original 85g,7,Indonesia,5
LAYS NPC MP(ORI+CC+LIME 2021Q3)70G*3,https://www.yamibuy.com/en/p/sharing-gift-package-original-flavor-cucumber-lime/1017038121,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Lay's,Buy $150 get 1 free gift,5,$10.99,,LAYS NPC MP(ORI+CC+LIME 2021Q3)70G*3,5,China,5
GUAI GUAI Corn Cracker Creamy Coconut Flavor 52g,https://www.yamibuy.com/en/p/guai-guai-corn-cracker-creamy-coconut-flavor-52g/1017000371,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KWAN,Buy $150 get 1 free gift,37,$1.49,3 Options,GUAI GUAI Corn Cracker Creamy Coconut Flavor 52g,37,Taiwan,4.7
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
GUAI GUAI Corn Cracker Creamy Coconut Flavor 52g,https://www.yamibuy.com/en/p/guai-guai-corn-cracker-creamy-coconut-flavor-52g/1017000371,https://cdn.yamibuy.net/item/526b28ab492895797acc9caa0fd757f7_684x684.webp,KWAN,Buy $150 get 1 free gift,37,$1.49,3 Options,GUAI GUAI Corn Cracker Creamy Coconut Flavor 52g,37,Taiwan,4.7
Shrimp Crackers Original 85g,https://www.yamibuy.com/en/p/shrimp-crackers-original/1017039431,https://cdn.yamibuy.net/item/5637a27f56bcd425287d91275b21eceb_684x684.webp,papatonk,Buy $150 get 1 free gift,7,$3.99,,Shrimp Crackers Original 85g,7,Indonesia,5
Crunchy Rice Rolls Strawberry Flavor,https://www.yamibuy.com/en/p/crunchy-rice-rolls-strawberry-mammos/1017043331,https://cdn.yamibuy.net/item/6717c0fd834982bf33e4ea0a702686b5_684x684.webp,Mammos,Buy $150 get 1 free gift,1,$2.49,,Crunchy Rice Rolls Strawberry Flavor,1,Korea,3
Ramen Snack Tonkatsu Flavor 70g,https://www.yamibuy.com/en/p/baby-star-ramen-snack-wide-tonkusu-flavor-2-47oz/1017039641,https://cdn.yamibuy.net/item/9d0f650ba282176162bf3af1d65f9a50_684x684.webp,BABYSTAR,Buy $150 get 1 free gift,4,$2.09,,Ramen Snack Tonkatsu Flavor 70g,4,Japan,4.5
Crunchy Rice Rollers Original Brown Rice  At least 95% Organic 74g,https://www.yamibuy.com/en/p/crunchy-rice-rollers-original-brown-rice-at-least-95-organic-74g/1017043831,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CRUNCHY RICE ROLLERS,Buy $150 get 1 free gift,,,,Crunchy Rice Rollers Original Brown Rice  At least 95% Organic 74g,Be the first!,United States,
Stevia Sweetened Chocolate Covered Poprorn Dark Chocolate Caramel Popcorn,https://www.yamibuy.com/en/p/stevia-sweetened-chocolate-covered-poprorn-dark-chocolate-caramel-popcorn/1017041211,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,LILYS,Buy $150 get 1 free gift,,$7.99,,Stevia Sweetened Chocolate Covered Poprorn Dark Chocolate Caramel Popcorn,Be the first!,United States,
KARAMUCHO HOT CHILI PARTY BAG 175g,https://www.yamibuy.com/en/p/karamucho-hot-chili-party-bag-175g/1017042941,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOIKEYA,Buy $150 get 1 free gift,2,$5.49,,KARAMUCHO HOT CHILI PARTY BAG 175g,2,Japan,5
Potato French Fries BBQ Steak Flavor 70g,https://www.yamibuy.com/en/p/orion-potato-french-fries-bbq-steak-flavor-70g/1017013601,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ORION,Buy $150 get 1 free gift,5,$2.59,10 Options,Potato French Fries BBQ Steak Flavor 70g,5,Korea,5
Rice Cracker Nori Flavor 454g,https://www.yamibuy.com/en/p/rice-cracker-norimaki-mate-arare-454g/1017042011,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SHIRAKIKU,Buy $150 get 1 free gift,,$11.49,3 Options,Rice Cracker Nori Flavor 454g,Be the first!,Japan,
Salt Seaweed Potato Sticks 40g,https://www.yamibuy.com/en/p/koikeya-salt-seaweed-potato-sticks-40g/1017002311,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOIKEYA,Buy $150 get 1 free gift,8,$1.69,,Salt Seaweed Potato Sticks 40g,8,Japan,4.4
Rice Snack Soybean Flavor 85g,https://www.yamibuy.com/en/p/rice-cracker-85g/1017039021,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,FUNWARI,Buy $150 get 1 free gift,5,,,Rice Snack Soybean Flavor 85g,5,Japan,4.4
Red Lentil Snack Crisps Tomato Basil Flavor 85g,https://www.yamibuy.com/en/p/red-lentil-snack-crisps-tomato-basil-85g/1017042491,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HARVEST SNAPS,Buy $150 get 1 free gift,1,$2.49,,Red Lentil Snack Crisps Tomato Basil Flavor 85g,1,United States,3
Puffed Rice Sour Cream & Onion Flavor100g,https://www.yamibuy.com/en/p/puffed-rice-sour-cream-onion-100g/1017039791,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CAPTAIN DANNY,Buy $150 get 1 free gift,,$5.49,,Puffed Rice Sour Cream & Onion Flavor100g,Be the first!,Taiwan,
Cassava Blackpepper 200g,https://www.yamibuy.com/en/p/kusuka-cassava-blackpepper-200g/1017003131,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KUSUKA,Buy $150 get 1 free gift,1,$2.39,3 Options,Cassava Blackpepper 200g,1,Indonesia,4
Potato French Fries BBQ Chicken Flavor 70g,https://www.yamibuy.com/en/p/orion-potato-french-fries-bbq-chicken-flavor-70g/1017013621,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,ORION,Buy $150 get 1 free gift,3,$2.59,10 Options,Potato French Fries BBQ Chicken Flavor 70g,3,Korea,5
Energy 99 Egg Roll 180g -Pumpkin Flavor,https://www.yamibuy.com/en/p/pei-tien-energy-99-egg-roll-180g-pumpkin-flavor/1017001301,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Pei Tien,Buy $150 get 1 free gift,32,$2.29,4 Options,Energy 99 Egg Roll 180g -Pumpkin Flavor,32,Taiwan,4.3
Bin Bin Rice Crackers Coconut Milk Flavor 150g,https://www.yamibuy.com/en/p/binbin-rice-crackers-coconut-milk-flavor-150g/1017002421,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NAMCHOW,Buy $150 get 1 free gift,29,$2.19,,Bin Bin Rice Crackers Coconut Milk Flavor 150g,29,China,4.1
Pita Crackers Mediterranean Herb 120g,https://www.yamibuy.com/en/p/pita-crackers-mediterranean-herb-120g/1017041101,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,SIMPLE MILLS,Buy $150 get 1 free gift,,$6.49,,Pita Crackers Mediterranean Herb 120g,Be the first!,United States,
Japanese Shoyo Rice Cracker 60g,https://www.yamibuy.com/en/p/amanoya-japanese-shoyo-rice-cracker-60g/1017008021,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,AMANOYA,Buy $150 get 1 free gift,30,$1.99,,Japanese Shoyo Rice Cracker 60g,30,Japan,4.9
Energy 99 Egg Roll Creamy Corn Flavor 100g,https://www.yamibuy.com/en/p/pei-tien-energy-99-egg-roll-creamy-corn-flavor-100g/1017001281,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,Pei Tien,Buy $150 get 1 free gift,25,$2.29,4 Options,Energy 99 Egg Roll Creamy Corn Flavor 100g,25,Taiwan,4.3
Corn Chip Snack 148g,https://www.yamibuy.com/en/p/corn-chip-snack-148g/1017038321,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CROWN,Buy $150 get 1 free gift,2,$2.69,,Corn Chip Snack 148g,2,Korea,5
Pita Crisps Garlic & Herb 191g,https://www.yamibuy.com/en/p/pita-crisps-garlic-herb-191g/1017041221,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,STACY`S,Buy $150 get 1 free gift,3,$3.59,6 Options,Pita Crisps Garlic & Herb 191g,3,United States,5
Red Lentil Snack Crisps Sour Cream Onion 71g,https://www.yamibuy.com/en/p/red-lentil-snack-crisps-sour-cream-onion-70-8g/1017042501,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,HARVEST SNAPS,Buy $150 get 1 free gift,,$2.99,,Red Lentil Snack Crisps Sour Cream Onion 71g,Be the first!,United States,
Potato Strips BBQ Flavor 75g,https://www.yamibuy.com/en/p/potato-strips-bbq-flavor-75g/1017036781,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,KOIKEYA,Buy $150 get 1 free gift,,$2.29,3 Options,Potato Strips BBQ Flavor 75g,3,Japan,4.7
Shrimp Crackers Spicy 80g,https://www.yamibuy.com/en/p/chinchin-shrimp-crackers-spicy-80g/1017035921,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,CHINCHIN,Buy $150 get 1 free gift,,$1.99,6 Options,Shrimp Crackers Spicy 80g,3,Taiwan,5
Wide Ramen Chicken Big Pack 185g,https://www.yamibuy.com/en/p/babystar-wide-ramen-chicken-big-pack-185g/1017029431,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,BABYSTAR,Buy $150 get 1 free gift,,$4.79,,Wide Ramen Chicken Big Pack 185g,4,Japan,4.8
Puffed Rice Cake 125g,https://www.yamibuy.com/en/p/puffed-rice-cake-snack/1017029001,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,NONGHYUP,Buy $150 get 1 free gift,,$2.99,2 Options,Puffed Rice Cake 125g,9,Korea,5
MIX Biscuit Sticks Original Flavor 60g,https://www.yamibuy.com/en/p/vfoods-mix-biscuit-sticks-original-flavor-75g/1017024871,https://cdn.yamibuy.net/statics/libraries/yamibuy/images/lazy.svg,VFOODS,Buy $150 get 1 free gift,,$1.29,6 Options,MIX Biscuit Sticks Original Flavor 60g,45,Thailand,4.9
