Title,Title_link,brand-title,Price,comment-star__count,Headline,Field1,Field2,Field3
Garlic Louisiana Wholeboiled Crawfish 907g,https://www.yamibuy.com/en/p/taste-of-china-garlic-louisiana-wholeboiled-crawfish-907g/3019070521,Taste of China,$12.99,,Garlic Louisiana Wholeboiled Crawfish 907g,Be the first!,,
Cod Fish Cheese Sticks 48pc,https://www.yamibuy.com/en/p/cod-fish-cheese-sticks-48pc/3019069721,OHGIYA,,6,Cod Fish Cheese Sticks 48pc,6,,4.8
KENZENE KISOTO Fish Satay 100g,https://www.yamibuy.com/en/p/kenzene-kisoto-fish-satay-100g/3019037601,Kenzo,,,KENZENE KISOTO Fish Satay 100g,Be the first!,,
Ohgiya Cod Fish Cheese Sticks 48pc,https://www.yamibuy.com/en/p/shanwu-ohgiya-cod-fish-cheese-sticks-48pc/3019054941,SHANWU,,9,Ohgiya Cod Fish Cheese Sticks 48pc,9,Japan,4.9
JAPAN WASABITAROU 1pc,https://www.yamibuy.com/en/p/japan-wasabitarou-1pc/3019061131,YAKINIKU-CHAMPION,,1,JAPAN WASABITAROU 1pc,1,Japan,1
Seafood Instant Jinpian Fish Spicy Flavor 80g,https://www.yamibuy.com/en/p/bestore-seafood-instant-jinpian-fish-spicy-flavor-80g/3019061191,BESTORE,$6.99,1,Seafood Instant Jinpian Fish Spicy Flavor 80g,1,,5
JAPAN Dried Plum 22g,https://www.yamibuy.com/en/p/japan-natori-dried-plum-22g/3019064001,NATORI,,,JAPAN Dried Plum 22g,Be the first!,Kumbu Ume,
JAPAN Octopus And Egg Snack 1pc,https://www.yamibuy.com/en/p/japan-marutama-octopus-and-egg-snack-1pc/3019064081,MARUTAMA,,10,JAPAN Octopus And Egg Snack 1pc,10,Japan,5
Salt Scallop 40g,https://www.yamibuy.com/en/p/salt-scallop-40g/3019069911,NATORI,,1,Salt Scallop 40g,1,,5
OHGIYA Cod Fish Cheese Sticks 48pc,https://www.yamibuy.com/en/p/ohgiya-cod-fish-cheese-sticks-48pc/3019053611,SHANWU,,7,OHGIYA Cod Fish Cheese Sticks 48pc,7,,4.7
Stewed Conch 45g,https://www.yamibuy.com/en/p/stewed-conch-45g/3019069921,NATORI,,1,Stewed Conch 45g,1,,5
Shrimp Fish Cake Spicy Flavor 92g,https://www.yamibuy.com/en/p/bestore-shrimp-fish-cake-spicy-flavor-92g/3019055061,BESTORE,$7.99,,Shrimp Fish Cake Spicy Flavor 92g,Be the first!,,
Satsuma-Age 50g,https://www.yamibuy.com/en/p/satsuma-age-50g/3019069991,KIKUMASAMUNE,,,Satsuma-Age 50g,Be the first!,,
Classic & Fried Swordfish Floss 150g,https://www.yamibuy.com/en/p/wan-wen-classic-fried-swordfish-floss-150g/3019022321,wan wen,,2,Classic & Fried Swordfish Floss 150g,2,Taiwan,5
LYFEN Fish Seed Egg 108g,https://www.yamibuy.com/en/p/lyfen-fish-seed-egg-108g/3019061591,yifen,$6.99,1,LYFEN Fish Seed Egg 108g,1,,5
Fortune Pack with Fish Roe 145g,https://www.yamibuy.com/en/p/taste-of-china-fortune-pack-with-fish-roe-145g/3019063561,Taste of China,$6.99,,Fortune Pack with Fish Roe 145g,Be the first!,,
JAPAN Cheese Cod Sticks 32g*2bag,https://www.yamibuy.com/en/p/japan-natori-cheese-cod-sticks-32g-2bag/3019060261,NATORI,,1,JAPAN Cheese Cod Sticks 32g*2bag,1,Japan,5
Kung Fu Snakehead Fish fillet 250g,https://www.yamibuy.com/en/p/taste-of-china-kung-fu-snakehead-fish-fillet-250g/3019065431,Taste of China,$5.50,,Kung Fu Snakehead Fish fillet 250g,Be the first!,,
Small Strips 170g,https://www.yamibuy.com/en/p/small-strips170g/3019069701,YAGAI,,3,Small Strips 170g,3,,5
JAPAN SAKIIKA 13g*2bag,https://www.yamibuy.com/en/p/japan-natori-sakiika-13g-2bag/3019060271,NATORI,,1,JAPAN SAKIIKA 13g*2bag,1,Japan,5
JACK& KING'S Spicy Frog Legs 400g,https://www.yamibuy.com/en/p/spicy-frog-legs/3019057821,Taste of China,$11.99,1,JACK& KING'S Spicy Frog Legs 400g,1,,5
President Braised Instant Abalone Canned K5H,https://www.yamibuy.com/en/p/xlseafood-president-braised-instant-abalone-canned-k5h/3019063931,XLSEAFOOD,$58.99,1,President Braised Instant Abalone Canned K5H,1,United States,4
Almond clove fish 140g,https://www.yamibuy.com/en/p/almond-clove-fish-140g/3019069241,LIEN HAW FOODS,,1,Almond clove fish 140g,1,Taiwan,5
[China Direct Mail] BE&CHEERY-Shredded Crab Flavor Spicy Stick Crab Stick and Crab Meat Stick Seafood Snacks 120g,https://www.yamibuy.com/en/p/china-direct-mail-be-cheery-shredded-crab-flavor-spicy-stick-crab-stick-and-crab-meat-stick-seafood-snacks-120g-2/3019063601,BE & CHEERY,$8.90,,[China Direct Mail] BE&CHEERY-Shredded Crab Flavor Spicy Stick Crab Stick and Crab Meat Stick Seafood Snacks 120g,Be the first!,,
Chicken Meatball 35g,https://www.yamibuy.com/en/p/chicken-meatball-35g/3019070001,KIKUMASAMUNE,,1,Chicken Meatball 35g,1,,5
Drunken Fish 150g,https://www.yamibuy.com/en/p/drunken-fish-150g/3019069261,LIEN HAW FOODS,,,Drunken Fish 150g,Be the first!,Taiwan,
Sun Dried Wild Caught Canada Newfoundland Orange-foot Sea Cucumber Gonad Flower AAA Grade  8oz 227g,https://www.yamibuy.com/en/p/xlseafood-sun-dried-wild-caught-canada-newfoundland-orange-foot-sea-cucumber-gonad-flower-aaa-grade-8oz-227g/3019033561,XLSEAFOOD,$39.99,,Sun Dried Wild Caught Canada Newfoundland Orange-foot Sea Cucumber Gonad Flower AAA Grade  8oz 227g,Be the first!,Canada,
Frozen Squid Mix 285g,https://www.yamibuy.com/en/p/taste-of-china-frozen-squid-mix-285g/3019071001,Taste of China,$4.99,,Frozen Squid Mix 285g,Be the first!,,
JAPAN KABAYAKI TAROU 1bag,https://www.yamibuy.com/en/p/japan-mr-tailang-kabayaki-tarou-1bag/3019060191,MR.TAILANG,,1,JAPAN KABAYAKI TAROU 1bag,1,Japan,1
I 3 FRESH Crispy Dried Shrimp (Original) 25g (Shelf life:2022/3/1),https://www.yamibuy.com/en/p/i-3-fresh-crispy-dried-shrimp-original-25g/3019037011,i3 Fresh,,1,I 3 FRESH Crispy Dried Shrimp (Original) 25g (Shelf life:2022/3/1),1,Taiwan,3
Squid Barbecue Flavor 90g,https://www.yamibuy.com/en/p/bestore-squid-barbecue-flavor-90g/3019055111,BESTORE,$13.99,1,Squid Barbecue Flavor 90g,1,,3
East Port Dried Milkfish Seasoned Slices150g,https://www.yamibuy.com/en/p/east-port-dried-milkfish-seasoned-slices150g/3019069421,LIEN HAW FOODS,,,East Port Dried Milkfish Seasoned Slices150g,Be the first!,Taiwan,
Tuna Floss for Children (Shelf life:2022/6/29),https://www.yamibuy.com/en/p/wan-wen-tuna-floss-for-children-150g/3019022341,wan wen,,1,Tuna Floss for Children (Shelf life:2022/6/29),1,Taiwan,5
Braised Shishamo Fish 120g 10pcs(Shelf life:2022/3/15),https://www.yamibuy.com/en/p/braised-shishamo-fish-120g-10pcs/3019065971,De Delicious,,1,Braised Shishamo Fish 120g 10pcs(Shelf life:2022/3/15),1,Taiwan,5
Braised Mackerel 130g (Shelf life:2022/3/15),https://www.yamibuy.com/en/p/braised-mackerel-130g/3019066011,De Delicious,,,Braised Mackerel 130g (Shelf life:2022/3/15),Be the first!,Taiwan,
Scallops with soy sauce 22g,https://www.yamibuy.com/en/p/scallops-with-soy-sauce-22g/3019069951,KIKUMASAMUNE,,1,Scallops with soy sauce 22g,1,,5
DAISHO One Bite Mullet Roe Gift box (Ready-to eat) 75g 15pcs,https://www.yamibuy.com/en/p/daisho-one-bite-mullet-roe-gift-box-ready-to-eat-75g-15pcs/3019058391,LIEN HAW FOODS,,1,DAISHO One Bite Mullet Roe Gift box (Ready-to eat) 75g 15pcs,1,Taiwan,5
Garlic Grilled Cheese 18g,https://www.yamibuy.com/en/p/garlic-grilled-cheese-18g/3019069961,KIKUMASAMUNE,,1,Garlic Grilled Cheese 18g,1,,5
JACK& KING'S Frozen Garlic Abalone with Vermicelli 200g,https://www.yamibuy.com/en/p/frozen-garlic-abalone-with-vermicelli/3019057801,Taste of China,$12.99,,JACK& KING'S Frozen Garlic Abalone with Vermicelli 200g,Be the first!,China,
President Braised Instant Abalone Canned K10H,https://www.yamibuy.com/en/p/xlseafood-president-braised-instant-abalone-canned-k10h/3019059581,XLSEAFOOD,$49.99,1,President Braised Instant Abalone Canned K10H,1,United States,5
Scallop Spicy Taste 45g,https://www.yamibuy.com/en/p/bestore-scallop-spicy-taste-100g/3019046171,BESTORE,$12.99,3,Scallop Spicy Taste 45g,3,,3.3
Stewed Spicy Conch 45g,https://www.yamibuy.com/en/p/stewed-spicy-conch-45g/3019069661,NATORI,,3,Stewed Spicy Conch 45g,3,,4.3
Sesame Nori  35g,https://www.yamibuy.com/en/p/bestore-pumpkin-seeds-with-filling-sea-sedge-60g/3019043591,BESTORE,$5.99,3,Sesame Nori  35g,3,,5
JACK& KING'S Pickled Spicy Fish Head (BAG) 635g,https://www.yamibuy.com/en/p/pickled-spicy-fish-head-bag/3019057751,Taste of China,$14.90,12,JACK& KING'S Pickled Spicy Fish Head (BAG) 635g,12,China,4.8
JAPAN Crab Sticks 1,https://www.yamibuy.com/en/p/japan-marutama-crab-sticks-1/3019058801,MARUTAMA,,6,JAPAN Crab Sticks 1,6,Japan,4.7
Barbecue Small Yellow Croaker 100g,https://www.yamibuy.com/en/p/bestore-red-bean-job-tears-gorgon-fruit-cake-180g/3016057911,BESTORE,$7.99,1,Barbecue Small Yellow Croaker 100g,1,,1
Crispy yellow croaker spicy flavor 100g*1,https://www.yamibuy.com/en/p/crispy-yellow-croaker-spicy-flavor-100g-1/3019072921,BE & CHEERY,$11.90,,Crispy yellow croaker spicy flavor 100g*1,Be the first!,,
Japan Hokkaido Sun Dried AA Conpoy P400,https://www.yamibuy.com/en/p/xlseafood-japan-hokkaido-sun-dried-aa-conpoy-p400/3019017761,XLSEAFOOD,$49.99,1,Japan Hokkaido Sun Dried AA Conpoy P400,1,Japan,5
JAPAN OTSUMAMI 62g,https://www.yamibuy.com/en/p/japan-denroku-otsumami-62g/3019057301,DENROKU,,,JAPAN OTSUMAMI 62g,Be the first!,Japan,
Sake Steamed Clam 20g,https://www.yamibuy.com/en/p/sake-steamed-clam-20g/3019070011,KIKUMASAMUNE,,1,Sake Steamed Clam 20g,1,,5
JAPAN Sauce Cutlet 4pc,https://www.yamibuy.com/en/p/japan-natori-sauce-cutlet-4pc/3019061621,NATORI,,2,JAPAN Sauce Cutlet 4pc,2,Japan,5
JAPAN SUDAKOSANN 1bag,https://www.yamibuy.com/en/p/japan-sudakosann-1bag/3019060861,YAKINIKU-CHAMPION,,2,JAPAN SUDAKOSANN 1bag,2,Japan,4.5
Deep Sea Fish Intestine 108g,https://www.yamibuy.com/en/p/bestore-deep-sea-fish-intestine-108g/3019064651,BESTORE,$6.99,,Deep Sea Fish Intestine 108g,Be the first!,,
Yaki Snail 52g,https://www.yamibuy.com/en/p/yaki-snail-52g/3019069931,NATORI,,,Yaki Snail 52g,Be the first!,,
Grilled clams 55g,https://www.yamibuy.com/en/p/grilled-clams-70g/3019074621,NATORI,,,Grilled clams 55g,Be the first!,,
JAPAN KIKU KUKIWAKAME UMESHISOAJI 32g,https://www.yamibuy.com/en/p/japan-kiku-kukiwakame-umeshisoaji-32g/3019060251,MEIJI,,2,JAPAN KIKU KUKIWAKAME UMESHISOAJI 32g,2,Japan,4.5
Salmon Floss  150g,https://www.yamibuy.com/en/p/wan-wen-salmon-floss-for-children-150g/3019022331,wan wen,,7,Salmon Floss  150g,7,Taiwan,4.6
Taste of China Fishcurd Original 200g,https://www.yamibuy.com/en/p/taste-of-china-fishcurd-original-200g/3019073251,Taste of China,$9.99,,Taste of China Fishcurd Original 200g,Be the first!,,
Catfish Fillet with Pickled Mustard Green 350g,https://www.yamibuy.com/en/p/taste-of-china-catfish-fillet-with-pickled-mustard-green/3019062611,Taste of China,$8.99,4,Catfish Fillet with Pickled Mustard Green 350g,4,,3.8
Tilapia Fillet Sliced  340g,https://www.yamibuy.com/en/p/taste-of-china-tilapia-fillet-sliced-340g/3019064621,Taste of China,$9.99,,Tilapia Fillet Sliced  340g,Be the first!,,
I 3 FRESH Crispy Dried Crab Spicy 25g,https://www.yamibuy.com/en/p/i-3-fresh-crispy-dried-crab-spicy-25g/3019037001,i3 Fresh,,2,I 3 FRESH Crispy Dried Crab Spicy 25g,2,Taiwan,3
Fish Stick Crab Flavor 90g,https://www.yamibuy.com/en/p/bestore-fish-stick-crab-flavor-90g/3019046131,BESTORE,$6.99,3,Fish Stick Crab Flavor 90g,3,,5
JAPAN IKANANKOTSU 51g,https://www.yamibuy.com/en/p/japan-natori-ikanankotsu-51g/3019061801,NATORI,,4,JAPAN IKANANKOTSU 51g,4,Japan,4.5
JUST PACK Carbon Burning Snorkel  16g,https://www.yamibuy.com/en/p/grilled-shellfish-products-dry-goods-snacks-16g/3019068611,NATORI,,1,JUST PACK Carbon Burning Snorkel  16g,1,Japan,3
Shrimp Fries 20g,https://www.yamibuy.com/en/p/top-dry-shrimp-fries-20g/3019020361,Top Dry,,6,Shrimp Fries 20g,6,Taiwan,4.5
BBQ Squid Cube(Skin on) 600g,https://www.yamibuy.com/en/p/taste-of-china-bbq-squid-cube-skin-on-600g/3019070961,Taste of China,$7.99,,BBQ Squid Cube(Skin on) 600g,Be the first!,,
Soy Sauce Fish 120g,https://www.yamibuy.com/en/p/soy-sauce-fish-120g/3019065981,De Delicious,,,Soy Sauce Fish 120g,Be the first!,Taiwan,
Captain Jack Greenland Hailbut Steaks 8/11oz,https://www.yamibuy.com/en/p/captain-jack-greenland-hailbut-steaks-8-11oz/3019071221,Captain Jack,$12.49,,Captain Jack Greenland Hailbut Steaks 8/11oz,Be the first!,,
East Port One Bite Oilfish Roe 120g,https://www.yamibuy.com/en/p/east-port-one-bite-oilfish-roe-120g/3019072831,LIEN HAW FOODS,,,East Port One Bite Oilfish Roe 120g,Be the first!,Taiwan,
TOFU POCKET WITH SHRIMP 150g,https://www.yamibuy.com/en/p/taste-of-china-tofu-pocket-with-shrimp-145g/3019063571,Taste of China,$6.99,,TOFU POCKET WITH SHRIMP 150g,Be the first!,,
Tomato Flavor Fishcurd 450g,https://www.yamibuy.com/en/p/taste-of-china-tomato-flavor-fishcurd-450g/3019063491,Taste of China,$9.99,1,Tomato Flavor Fishcurd 450g,1,,5
Taste of China Fishcurd Original 200g,https://www.yamibuy.com/freshlist?track=fresh-search_result&item_numb=3019073241&seller_id=600,Taste of China,$9.99,,,,,
Garlic Shrimp Fries 25g,https://www.yamibuy.com/en/p/top-dry-garlic-shrimp-fries-25g/3019020371,Top Dry,,2,Garlic Shrimp Fries 25g,2,Taiwan,4
XLSEAFOOD Sun Dried South Africa Sea Conch meat AAAA Grade 227g,https://www.yamibuy.com/en/p/xlseafood-sun-dried-south-africa-sea-conch-meat-aaaa-grade-227g/3019076671,XLSEAFOOD,$39.99,,XLSEAFOOD Sun Dried South Africa Sea Conch meat AAAA Grade 227g,Be the first!,South Africa,
JACK& KING'S Tilapia Fillet with Pickled Veg & Chili 500g,https://www.yamibuy.com/en/p/tilapia-fillet-with-pickled-veg-chili/3019057731,Taste of China,$10.00,1,JACK& KING'S Tilapia Fillet with Pickled Veg & Chili 500g,1,,5
JACK&KING Crawfish Garlic 908g,https://www.yamibuy.com/en/p/jack-king-crawfish-garlic-900g/3019033471,Jack&King’s Food,$12.99,4,JACK&KING Crawfish Garlic 908g,4,China,4
[China Direct Mail] Baicao Flavor-Shredded Squid Strips Seafood Snacks 80g,https://www.yamibuy.com/en/p/china-direct-mail-baicao-flavor-shredded-squid-strips-seafood-snacks-80g-3/3019063681,BE & CHEERY,$11.90,,[China Direct Mail] Baicao Flavor-Shredded Squid Strips Seafood Snacks 80g,Be the first!,,
JACK& KING'S Tilapia Fillets Sliced  340g,https://www.yamibuy.com/en/p/tilapia-fillets-sliced/3019057741,Taste of China,$9.99,,JACK& KING'S Tilapia Fillets Sliced  340g,Be the first!,China,
Cod Intestines Thick and Cheese Flavored Cod Intestines 90g*1,https://www.yamibuy.com/en/p/cod-intestines-thick-and-cheese-flavored-cod-intestines-90g-1/3019072901,BE & CHEERY,$12.90,,Cod Intestines Thick and Cheese Flavored Cod Intestines 90g*1,Be the first!,,
Sauce with Flying Fish Roe (spicy) 280g,https://www.yamibuy.com/en/p/sauce-with-flying-fish-roe-280g/3019073211,LIEN HAW FOODS,,,Sauce with Flying Fish Roe (spicy) 280g,Be the first!,Taiwan,
Frozen Squid Cube (skin on) 285g,https://www.yamibuy.com/en/p/taste-of-china-frozen-squid-cube-skin-on-285g/3019071021,Taste of China,$4.49,,Frozen Squid Cube (skin on) 285g,Be the first!,,
East Port Dried Shredded Fish Snacks 110g,https://www.yamibuy.com/en/p/fish-bone-110g/3019069251,LIEN HAW FOODS,,1,East Port Dried Shredded Fish Snacks 110g,1,Taiwan,5
Captain Jack Frozen Ribbon Fish Roll 6/8pcs 250g,https://www.yamibuy.com/en/p/captain-jack-frozen-ribbon-fish-roll-6-8pcs-250g/3019071251,Captain Jack,$9.99,,Captain Jack Frozen Ribbon Fish Roll 6/8pcs 250g,Be the first!,,
TOFU POCKT WITH LOBSTER 145g,https://www.yamibuy.com/en/p/taste-of-china-tofu-pockt-with-lobster-145g/3019063581,Taste of China,$6.99,,TOFU POCKT WITH LOBSTER 145g,Be the first!,,
JACK& KING'S Cooked Clam,https://www.yamibuy.com/en/p/cooked-clam/3019057781,Taste of China,$5.99,1,JACK& KING'S Cooked Clam,Be the first!,China,5
JAPAN YAKINIKUSAN 1bag,https://www.yamibuy.com/en/p/japan-yakinikusan-30bag/3019059701,YAKINIKU-CHAMPION,,1,JAPAN YAKINIKUSAN 1bag,1,Japan,1
Dried Flat Crab Cracker 110g,https://www.yamibuy.com/en/p/flat-crab-cake-110g/3019069381,LIEN HAW FOODS,,1,Dried Flat Crab Cracker 110g,1,Taiwan,5
NAGAI Nori 23g,https://www.yamibuy.com/en/p/nagai-nori-23g/3019059881,MORINAGA,,,NAGAI Nori 23g,Be the first!,Japan,
Dried Sakura Shrimp and Fish 110g,https://www.yamibuy.com/en/p/sakura-fish-110g/3019068841,LIEN HAW FOODS,,,Dried Sakura Shrimp and Fish 110g,Be the first!,Taiwan,
I 3 FRESH Dried Squid Mouth (Wasabi) 25g,https://www.yamibuy.com/en/p/i-3-fresh-dried-squid-mouth-wasabi-25g/3019037021,i3 Fresh,,,I 3 FRESH Dried Squid Mouth (Wasabi) 25g,Be the first!,Taiwan,
Dried Shredded Cod with Wasabi  170g,https://www.yamibuy.com/en/p/wasabi-hemp-cod-shreds-170g/3019068831,LIEN HAW FOODS,,1,Dried Shredded Cod with Wasabi  170g,1,Taiwan,5
Frozen Cooked Abalone Meat 6pcs 100g,https://www.yamibuy.com/en/p/taste-of-china-frozen-cooked-abalone-meat-6pcs-100g/3019071031,Taste of China,$10.49,,Frozen Cooked Abalone Meat 6pcs 100g,Be the first!,,
Dried Sakura diced shrimp 150g,https://www.yamibuy.com/en/p/sakura-diced-shrimp-150g/3019069281,LIEN HAW FOODS,,1,Dried Sakura diced shrimp 150g,1,Taiwan,5
Spicy Hot Squid 400g,https://www.yamibuy.com/en/p/taste-of-china-spicy-hot-squid-400g/3019063381,Taste of China,$9.49,2,Spicy Hot Squid 400g,2,,5
Pickled Fish Curd 450g,https://www.yamibuy.com/en/p/taste-of-china-pickled-fish-curd-450g/3019063511,Taste of China,$9.99,1,Pickled Fish Curd 450g,1,,5
Dried Shredded Cod with Black Sesame 180g,https://www.yamibuy.com/en/p/black-sesame-cod-shredded-180g/3019068701,LIEN HAW FOODS,,,Dried Shredded Cod with Black Sesame 180g,Be the first!,Taiwan,
Dried Sakura Shrimp Cracker with Almond 120g,https://www.yamibuy.com/en/p/dried-sakura-shrimp-cracker-with-almond-120g/3019075761,LIEN HAW FOODS,,,Dried Sakura Shrimp Cracker with Almond 120g,Be the first!,Taiwan,
Taste of China Spicy Cooked Crawfish Tail 250g,https://www.yamibuy.com/en/p/taste-of-china-spicy-cooked-crawfish-tail-250g/3019071121,Taste of China,$12.99,,Taste of China Spicy Cooked Crawfish Tail 250g,Be the first!,,
Cooked Crawfish Tail With Spicy Sauce Bag  18.6oz,https://www.yamibuy.com/en/p/taste-of-china-cooked-crawfish-tail-with-spicy-sauce-bag-18-6oz/3019065311,Taste of China,$10.99,3,Cooked Crawfish Tail With Spicy Sauce Bag  18.6oz,3,,5
Captain Jack Greenland Halibut Head 500-700g,https://www.yamibuy.com/en/p/captain-jack-greenland-halibut-head-500-700g/3019071211,Captain Jack,$11.99,,Captain Jack Greenland Halibut Head 500-700g,Be the first!,,
Dried Tuna Jerky 180g,https://www.yamibuy.com/en/p/tuna-dried-180g/3019069391,LIEN HAW FOODS,,,Dried Tuna Jerky 180g,Be the first!,Taiwan,
XLSeafood Malaysia Nature Honey Rock Sugar 227g,https://www.yamibuy.com/en/p/xlseafood-malaysia-nature-honey-rock-sugar-227g/3019076691,XLSEAFOOD,$29.99,,XLSeafood Malaysia Nature Honey Rock Sugar 227g,Be the first!,Malaysia,
Spicy Louisiana Wholeboiled Crawfish 907g,https://www.yamibuy.com/en/p/taste-of-china-spicy-louisiana-wholeboiled-crawfish-907g/3019070511,Taste of China,$12.99,1,Spicy Louisiana Wholeboiled Crawfish 907g,1,,3
Taste of China Spicy Cooked Clam,https://www.yamibuy.com/freshlist?track=fresh-search_result&item_numb=3019059851&seller_id=600,Jack&King’s Food,$7.99,1,,,,
JACK& KING'S  Spicy crawfish tail Eight Boxes,https://www.yamibuy.com/en/p/jack-king-s-spicy-crawfish-tail-eight-boxes/3019054141,Jack&King’s Food,$95.99,,JACK& KING'S  Spicy crawfish tail Eight Boxes,Be the first!,China,
GOODFOOD Kat Kat Prepared Cuttlefish Spicy 35g,https://www.yamibuy.com/en/p/goodfood-kat-kat-prepared-cuttlefish-spicy-50g/3019039101,GOODGN,,,GOODFOOD Kat Kat Prepared Cuttlefish Spicy 35g,Be the first!,Others,
Sailfish Floss for Children 150g,https://www.yamibuy.com/en/p/wan-wen-sailfish-floss-for-children-150g/3019022351,wan wen,,1,Sailfish Floss for Children 150g,1,Taiwan,5
JACK& KING'S Garlic Cooked Crawfish Tail,https://www.yamibuy.com/en/p/jack-king-s-garlic-cooked-crawfish-tail-11oz/3019059061,Jack&King’s Food,$11.99,2,JACK& KING'S Garlic Cooked Crawfish Tail,2,China,4
Fresh Pepper Squid 250g,https://www.yamibuy.com/en/p/taste-of-china-fresh-pepper-squid-250g/3019063391,Taste of China,$8.99,,Fresh Pepper Squid 250g,Be the first!,,
BBQ Squid Wing Carving 500g,https://www.yamibuy.com/en/p/taste-of-china-bbq-squid-wing-carving-500g/3019070971,Taste of China,$13.49,,BBQ Squid Wing Carving 500g,Be the first!,,
Dried Fish Cracker with Sesame 160g,https://www.yamibuy.com/en/p/original-little-dragon-girl-160g/3019069271,LIEN HAW FOODS,,1,Dried Fish Cracker with Sesame 160g,1,Taiwan,4
I 3 FRESH Crispy Dried Squid Salt&Pepper 30g,https://www.yamibuy.com/en/p/i-3-fresh-crispy-dried-squid-salt-pepper-30g/3019036981,i3 Fresh,,1,I 3 FRESH Crispy Dried Squid Salt&Pepper 30g,1,Taiwan,1
East Port Dried Seasoned Fish Cracker with Sesame160g,https://www.yamibuy.com/en/p/east-port-dried-seasoned-fish-cracker-with-sesame160g/3019069411,LIEN HAW FOODS,,,East Port Dried Seasoned Fish Cracker with Sesame160g,Be the first!,Taiwan,
JACK& KING'S Spicy Squid 280g,https://www.yamibuy.com/en/p/spicy-squid/3019057811,Taste of China,$9.99,1,JACK& KING'S Spicy Squid 280g,1,China,4
Brown Rice Snack Sour Cream And Onion Flavour 50g,https://www.yamibuy.com/en/p/brown-rice-snack-sour-cream-and-onion-flavour-50g/3019072411,Grain Mii,,,Brown Rice Snack Sour Cream And Onion Flavour 50g,Be the first!,Thailand,
Tempura Seaweed BBQ Flavor 40g,https://www.yamibuy.com/en/p/tkn-tempura-seaweed-bbq-1-41oz/1019046931,TAO KAE NOI,,63,Tempura Seaweed BBQ Flavor 40g,63,,4.4
Tempura Seaweed BBQ Flavor 40g,https://www.yamibuy.com/en/p/sizhou-tempura-seaweed-bbq-flavor-40g/1019042881,Four Seas,$2.89,32,Tempura Seaweed BBQ Flavor 40g,32,China,4.4
SEAWEED Seasoned Seaweed Original 50pc,https://www.yamibuy.com/en/p/four-seas-seaweed-original-50bags/1019048431,Four Seas,,13,SEAWEED Seasoned Seaweed Original 50pc,13,,4.9
Seaweed with Filling Pumpkin Seed 15g,https://www.yamibuy.com/en/p/four-seas-seaweed-with-filling-pumpkin-seed-15g/1019042941,Four Seas,,22,Seaweed with Filling Pumpkin Seed 15g,22,China,4.8
YES SIR Crispy dried Crab-Seaweed wasabi 25g,https://www.yamibuy.com/en/p/yes-sir-crispy-dried-crab-seaweed-wasabi-25g/1019047621,XIAXIANSHENG,$3.99,22,YES SIR Crispy dried Crab-Seaweed wasabi 25g,22,Seaweed&wasabi Flavor,4.7
Roasted Seaweed Snack Green Tea Flavor 12pc 60g,https://www.yamibuy.com/en/p/jayone-roasted-seaweed-snack-green-tea-flavor-12pc-60g/1019047951,JAYONE,$5.99,12,Roasted Seaweed Snack Green Tea Flavor 12pc 60g,12,,4.8
Seaweed Tempura Snack Sea Salt Flavor 30g,https://www.yamibuy.com/en/p/sea-s-gift-seaweed-tempura-snack-sea-salt-flavor-30g/1019034171,SEA'S GIFT,$3.99,1,Seaweed Tempura Snack Sea Salt Flavor 30g,1,Korea,5
Seaweed with Filling Coconut 15g,https://www.yamibuy.com/en/p/four-seas-seaweed-with-filling-coconut-15g/1019042931,Four Seas,,33,Seaweed with Filling Coconut 15g,33,China,4.8
Tempura Seaweed Tomato Flavor 40g,https://www.yamibuy.com/en/p/sizhou-tempura-seaweed-tomato-flavor-40g/1019042901,Four Seas,$2.89,35,Tempura Seaweed Tomato Flavor 40g,35,China,3.9
Hidaka Dried Seaweed(Mehijiki)  20g,https://www.yamibuy.com/en/p/hidaka-dried-seaweed-mehijiki-28g/1019047431,OTHER BRANDS,$1.79,2,Hidaka Dried Seaweed(Mehijiki)  20g,2,,4
Seaweed with Filling Sesame 15g,https://www.yamibuy.com/en/p/four-seas-seaweed-with-filling-sesame-15g/1019042911,Four Seas,,17,Seaweed with Filling Sesame 15g,17,China,4.7
Crispy Seaweed Pad Thai Flavor 32g,https://www.yamibuy.com/en/p/tao-kae-noi-crispy-seaweed-pad-thai-flavor-32g/1019042311,TAO KAE NOI,$1.99,7,Crispy Seaweed Pad Thai Flavor 32g,7,Thailand,3.9
MAGIC POP Seaweed Crisps Honey Butter Flavor30g,https://www.yamibuy.com/en/p/magic-pop-seaweed-crisps-honey-butter-30g/1019049271,MAGIE POP,,2,MAGIC POP Seaweed Crisps Honey Butter Flavor30g,2,Honey Butter Flavor,4
Tempura Seaweed Wasabi Flavor 40g,https://www.yamibuy.com/en/p/sizhou-tempura-seaweed-wasabi-flavor-40g/1019042891,Four Seas,$2.89,8,Tempura Seaweed Wasabi Flavor 40g,8,China,4.2
Roasted & Seasoned Seaweed 80g,https://www.yamibuy.com/en/p/jayone-roasted-seasoned-seaweed-80g/1017016821,JAYONE,$3.69,4,Roasted & Seasoned Seaweed 80g,4,"Seaweed, corn oil, sesame oil, sesame.",4.8
