Product_Name,Brand,Option,Price,Reviews,Origin,Rate,Platform,Category
XIANCAO BRAND Grass Jelly Sweet Soup Pineapple Flavor 310g,XCLL,No,4.29,0,Mainland China,0,Yami,Jelly
Collagen Juice Jelly Peach Flavor 180g,CLEVER MAMA,4 Options,3.29,11,Korea,4.6,Yami,Jelly
Fruits & Beauty Jelly Vitamin C White Peach Apple Flavor 165g,TARAMI,No,2.49,10,Japan,3.3,Yami,Jelly
Purun and Konjac Jelly Pouch Soda 120g,ORIHIRO,8 Options,2.29,7,Japan,5,Yami,Jelly
Aquarius Jelly Pouch 180g,COCA COLA,No,2.99,3,United States,5,Yami,Jelly
Multi-Vitamins Jelly 180g,J-HOLDINGS,No,2.49,11,Japan,4.1,Yami,Jelly
Collagen Juice Jelly Pear Flavor 180g,CLEVER MAMA,4 Options,3.29,9,Korea,4.7,Yami,Jelly
Vanilla Ice Cream Flavor Jelly 480g,U KISS,2 Options,3.99,3,Mainland China,4.3,Yami,Jelly
0kcal Jelly Peach 130g,ORIHIRO,3 Options,2.49,0,Japan,0,Yami,Jelly
Jelly Cup Peach Flavor 2 Cups 400g * 5,SHIRAKIKU,7 Options,14.69,2,Japan,5,Yami,Jelly
Milky Purple Rice Herbal Jelly 222g*2Cups 444g,SUNITY,No,3.99,0,Mainland China,0,Yami,Jelly
Choco Variety Pack 27pc In Bag Bis Milk Strawberry Jelly Cookie 175g,TIROL,No,6.49,24,Japan,4.5,Yami,Jelly
My Chew Jelly Candy Peach Flavor 32g,CROWN,No,1.29,16,Korea,4.8,Yami,Jelly
AN AN Mixed Jelly Canby 130g,AN-AN,No,2.19,16,Japan,4.2,Yami,Jelly
WANTWANT Chocolate Jelly 132g,WANT WANT,No,1.99,3,Taiwan,5,Yami,Jelly
LIJIANG Rose Jelly 150g,Snow Mountain Farm,2 Options,4.49,10,Mainland China,4,Yami,Jelly
Ginger Jelly Candy 200g,HAITAI,No,3.69,1,Korea,5,Yami,Jelly
【Halloween Exclusive】Premium Jelly Pack (good for 10-15 kids),OTHER BRANDS,No,11.99,0,Unclear,0,Yami,Jelly
Heart-shaped Fruit Juice Collagen Jelly Honey Melon Flavor 54g+Grape Fruit 54g,KANRO,No,6.58,0,Japan,0,Yami,Jelly
CALPIS Jelly Filling Marshmallow 80g,EIWA,No,2.29,48,Japan,4.8,Yami,Jelly
LIJIANG Peach Jelly 150g,Snow Mountain Farm,2 Options,5.49,17,Mainland China,4.4,Yami,Jelly
Wellness Foods 1 Day Vitamin Jelly Muscat 180g,HOUSE,No,3.79,3,Japan,3.7,Yami,Jelly
Heart-shaped Fruit Juice Collagen Jelly Honey Melon Flavor 54g,KANRO,3 Options,3.29,1,Japan,5,Yami,Jelly
Konjac Milk Tea Jelly 6pc,ORIHIRO,42 Options,3.9,0,Japan,0,Yami,Jelly
GUOMENQIAN Spicy Buckwheat Jelly 200g,Gou Men Qian,No,2.19,8,Mainland China,3.4,Yami,Jelly
GUOMENQIAN Hot&Spicy Buckwheat Jelly 200g,Gou Men Qian,No,2.19,5,Mainland China,5,Yami,Jelly
Deluxe Grass Jelly Dessert 330g,AGV,No,1.59,293,Taiwan,4.5,Yami,Jelly
Herbal Jelly Yellow Peach 253g*7ml,SUNITY,No,3.99,11,Mainland China,4.4,Yami,Jelly
PREMIUM PUReSA Golden Jelly Mask Brightening 3pcs,UTENA,7 Options,8.99,9,Japan,4.9,Yami,Jelly
Grass Jelly 223g,YOUHUALIANGCAO,No,4.59,11,Mainland China,4.7,Yami,Jelly
Herbal Jelly in Cup Passion Fruit Flavor 390g,SUNITY,9 Options,2.29,86,Mainland China,4.6,Yami,Jelly
Herbal Jelly in Cup Honey Pomelo Flavor 390g,SUNITY,9 Options,2.29,53,Mainland China,4.4,Yami,Jelly
Red Bean Jelly 8pcs,IMEI,No,4.19,27,Taiwan,4.4,Yami,Jelly
001 Lubricating Jelly 50g,OKAMOTO,No,17.99,4,Japan,5,Yami,Jelly
Herbal Jelly In Cup Mulberry Leaf & Matcha Style 216g,SUNITY,4 Options,2.99,34,Mainland China,4.1,Yami,Jelly
Grass Jelly Powder 100g,BEAR COMING,No,1.89,21,Mainland China,4.9,Yami,Jelly
QINZONG ShanXi Jelly Hot&Spicy Flavor 193g,BEIJINGSHIJIA,No,3.29,18,Mainland China,4.7,Yami,Jelly
Shimmering Black Gold Herbal Grass Jelly Dessert 255g,OTHER BRANDS,No,2.29,2,Unclear,5,Yami,Jelly
Agar Grass Jelly Drink 410g,AGV,No,1.79,0,Taiwan,0,Yami,Jelly
Grass Jelly Drink Pandan Leaf Flavor 320g,CHINCHIN,5 Options,0.99,2,Taiwan,3,Yami,Jelly
Ready To Eat Jelly 154g,LIPOPO,2 Options,1.85,4,Mainland China,3,Yami,Jelly
Grass Jelly Drink Banana Flavor 320g,CHINCHIN,5 Options,0.99,3,Taiwan,3.3,Yami,Jelly
Herbal Jelly Cranberry 253g*7ml,SUNITY,No,3.99,4,Mainland China,4.8,Yami,Jelly
Konjac Jelly Powder 100g,BEAR COMING,No,1.89,11,Mainland China,4.7,Yami,Jelly
Hawthron Jelly Roll 150g,YIDA,No,1.99,38,Mainland China,4.7,Yami,Jelly
"Instant Grass Jelly Powder 15pk, 45g",GuanXi,No,19.99,0,Mainland China,0,Yami,Jelly
Red Bean with Jelly in Syrup 340g,AGV,No,1.69,73,Taiwan,4,Yami,Jelly
Herbal Jelly In Cup Hongkong Style 216g,SUNITY,4 Options,2.99,68,Mainland China,3.9,Yami,Jelly
Herbal Jelly in Cup Roselle Flavor 390g,SUNITY,9 Options,2.49,36,Mainland China,4.6,Yami,Jelly
Grass Jelly Dessert 320g,CHINCHIN,No,1.29,17,Unclear,3.6,Yami,Jelly
C1000 Vitamin C Lemon Jelly 180g,HOUSE,3 Options,3.79,25,Japan,4.8,Yami,Jelly
Red Bean Jelly 5 Flavors 360g,SUGIMOTOYA,No,6.59,19,Japan,4.7,Yami,Jelly
Grass Jelly Powder 100g,ZHANYI,No,3.59,1,Mainland China,5,Yami,Jelly
Herbal Jelly in Cup Green Tea Flavor 390g,SUNITY,9 Options,2.29,23,Mainland China,4.6,Yami,Jelly
【Value Pack】Herbal Jelly in Cup Roselle Flavor*1 Cherry Blossoms Flavor*1 Oolong Tea Flavor*1,SUNITY,9 Options,6.09,19,Mainland China,4.7,Yami,Jelly
Coconut Soft Candy Jelly 95g,NANGUO,No,2.09,12,Mainland China,4.8,Yami,Jelly
C 1000 Vitamins Jelly Peach Flavor 180g,HOUSE,3 Options,3.79,11,Japan,4.7,Yami,Jelly
JIKAKU Red Bean Jelly Original Flavor 150g,SUGIMOTOYA,No,2.49,15,Japan,4.2,Yami,Jelly
JIKAKU Red Bean Jelly -Chestnut Flavor,SUGIMOTOYA,No,2.49,9,Japan,4.1,Yami,Jelly
Pink Guava Flavored Drink With Coconut Jelly 320ml,MOGU MOGU,14 Options,1.09,1,Tailand,5,Yami,Jelly
QINZONG ShanXi Jelly Premium Sesame Flavor 343g,BEIJINGSHIJIA,No,3.29,9,Mainland China,3.1,Yami,Jelly
Matcha Jelly 105g,IMURAYA,No,5.49,2,Japan,5,Yami,Jelly
Sour Ready To Eat Jelly 154g,LIPOPO,2 Options,1.79,5,Mainland China,3.6,Yami,Jelly
Everyone loves it! Multi-flavor Stick Jelly For Kids Toddlers 20 pieces,RIBON,2 Options,4.59,2,Japan,4.5,Yami,Jelly
CHUANBEI Sweet&Sour Sweet Potato Jelly 328g,chuanbeiliangfen,No,6.99,2,Mainland China,1,Yami,Jelly
KWANGGONG Vita500 Vitamin C Jelly 48g,kwangdong,No,1.29,0,Korea,0,Yami,Jelly
Queen's Banquet Collagen Jelly 30 Bags,POLA,No,47.99,6,Japan,4.8,Yami,Jelly
CHUANBEI JELLY Sweet Potato Starch 300g,chuanbeiliangfen,No,2.19,4,Mainland China,5,Yami,Jelly
Herbal Jelly in Cup Original Flavor 390g,SUNITY,9 Options,2.29,142,Mainland China,4.6,Yami,Jelly
Konjac Powder 40g,KANGYAKU,4 Options,0.99,504,Mainland China,4.9,Yami,Jelly
CHUANBEI Spicy Oil Instant Jelly 240g,chuanbeiliangfen,No,3.99,14,Mainland China,3.6,Yami,Jelly
YEO’S Grass Jelly Drink 300ml,YEO'S,15 Options,0.99,21,Singapore,4,Yami,Jelly
CHUABEI Pepper Instant Jelly 245g,chuanbeiliangfen,No,3.99,11,Mainland China,2.5,Yami,Jelly
Everyone loves it! Multi-flavor 100% Juice KAJU Stick Jelly For Kids Toddlers 8 pieces,RIBON,2 Options,2.59,2,Japan,4.5,Yami,Jelly
CHUANBEI JELLY Pea Starch 300g,chuanbeiliangfen,No,2.29,5,Mainland China,5,Yami,Jelly
SUNITY Herbal Jelly in Cup Original Flavor 230g*3+Jinduigu Tender Tofu Mushroom Snack Hot Flavor 180g*3,ZHANGQILONG,No,12.39,1,Mainland China,4,Yami,Jelly
JIKAKU Red Bean Jelly -Matcha Flavor 150g,SUGIMOTOYA,No,2.49,20,Japan,4,Yami,Jelly
Collagen Enrich Jelly 14pcs,REFA,No,60,2,Japan,5,Yami,Jelly
CHUANBEI Fish Flavor Sweet Potato Jelly 328g,chuanbeiliangfen,No,6.99,3,Mainland China,4.7,Yami,Jelly
BASHULANREN Chili Oil Jelly Noodle,BA SHU LAN REN,No,3.99,4,Mainland China,4,Yami,Jelly
BASHULANREN  Green Pepper Jelly Noodle,BA SHU LAN REN,No,3.99,0,Mainland China,0,Yami,Jelly
YLM- Mixed Flavor Milk Tea with Coconut Jelly 320g*4Cups,STRONGFOOD,No,4.16,14,Mainland China,4.7,Yami,Jelly
Cold Rice Jelly(brown sugar flavor) 240g,OTHER BRANDS,No,1.69,40,Unclear,4.5,Yami,Jelly
Herbal Jelly in Cup Oolong Tea Flavor 390g,SUNITY,9 Options,2.29,39,Mainland China,4.7,Yami,Jelly
Herbal Jelly in Cup Peach Blossoms Flavor 390g,SUNITY,9 Options,2.29,35,Mainland China,4.7,Yami,Jelly
Potato Chips Coffee Jelly Oolong Milk Tea Flavor 65g,Lay's,No,2.29,27,Mainland China,4.4,Yami,Jelly
RIBBON Grape Juice Jelly 275ml,POKKA SAPPORO,No,2.29,12,Japan,4.3,Yami,Jelly
Skin C Collagen Jelly Berry Flavor  7pcs,OTSUKA GROUP,8 Options,6.99,11,Japan,4.8,Yami,Jelly
【Pack of 12】Herbal Jelly in Cup Original Flavor  X 4 Passion Fruit Flavor X 4 Honey Pomelo Flavor X 4,SUNITY,9 Options,23.99,9,Mainland China,4.4,Yami,Jelly
Instant Tofu Jelly 45g,BESTORE,No,1.99,0,Mainland China,0,Yami,Jelly
C 1000 Vitamins Jelly Grapefruit 180g,HOUSE,3 Options,3.79,9,Japan,5,Yami,Jelly
In Jelly Energy 180g,MORINAGA,5 Options,4.5,1,Japan,5,Yami,Jelly
Grass Jelly Drink Lychee Flavor 320g,CHINCHIN,5 Options,0.99,4,Taiwan,4.5,Yami,Jelly
【Editor's Pick】Grass Jelly Milk Tea,SUNITY,No,11.39,4,Mainland China,5,Yami,Jelly
CHUANBEI Seasame Instant  Jelly 245g,chuanbeiliangfen,No,6.39,11,Mainland China,2,Yami,Jelly
Grass Jelly Drink Honey Flavor 320g,CHINCHIN,5 Options,0.99,3,Taiwan,4.3,Yami,Jelly
Wonda Kiwami Fukairi Coffee Jelly 260g,ASAHI,No,2.69,2,Japan,5,Yami,Jelly
CHUANBEI Sour Pepper Instant Jelly 253g,chuanbeiliangfen,No,3.99,0,Mainland China,3.2,Yami,Jelly
In Jelly Multi Mineral 180g,MORINAGA,5 Options,4.5,2,Japan,4,Yami,Jelly
In Jelly Multi Vitamin 180g,MORINAGA,5 Options,4.5,0,Japan,0,Yami,Jelly
Grass Jelly Drink Coconut Flavor 320g,CHINCHIN,5 Options,0.99,0,Taiwan,0,Yami,Jelly
Orihiro Konjac Kyoho+Green Grape+Mango 18g 24pcs,ORIHIRO,No,8.99,11,Japan,4.8,Yami,Jelly
PuruNto Konnyaku Jell Muscat Flavor 130g,ORIHIRO,7 Options,2.19,38,Japan,4.9,Yami,Jelly
Konnyaku Pink Grapefruit 187g,YUKIGUNI AGURI,No,2.49,0,Japan,0,Yami,Jelly
Purnto Pauch Mitsu Ringo 120g,ORIHIRO,No,2.29,2,Japan,5,Yami,Jelly
MARRY'S Marron Glaces Candied Chestnut 100g,MARY'S,No,20.99,1,Japan,4,Yami,Jelly
Konnyaku Momo 187g,YUKIGUNI AGURI,2 Options,2.49,2,Japan,4,Yami,Jelly
Purnto Pauch Mitsuringo Unshu Mikan 12pc 240g,ORIHIRO,No,3.99,3,Japan,5,Yami,Jelly
Konnyaku Muscat 370g,YUKIGUNI AGURI,2 Options,2.49,2,Japan,5,Yami,Jelly
Pear Loquat Leaf Extract 70g*6,LIZIQI,No,7.99,76,Mainland China,4.6,Yami,Jelly
Purunto Pauch Hosui Nashi 120g,ORIHIRO,No,2.29,4,Japan,4.2,Yami,Jelly
Fried Yogurt Pudding 85g*6,CLEVER MAMA,No,6.99,5,Korea,4.8,Yami,Jelly
Yogurt Sakura Pudding,Lingsik King,5 Options,2.49,4,Japan,4.2,Yami,Jelly
Yangmei Honey Flavor 5 bags 1265g,SUNITY,No,6.99,7,Mainland China,4.9,Yami,Jelly
Yogurt Sakura Pudding 3pc,Lingsik King,5 Options,7.99,4,Japan,3.8,Yami,Jelly
Turtle Cream Chrysanthemum Flavor 200g,COINS,3 Options,1.49,7,Mainland China,4.7,Yami,Jelly
Chcolate Pudding 3pcs【Best Before 8/17/2021】,MILKY GOLD,2 Options,21.99,4,Japan,3.8,Yami,Jelly
Kudamono Tanoshimu Hakuto 195g,WAKAYAMA SANGYO,No,2.49,3,Japan,3.7,Yami,Jelly
Turtle Cream Longan Flavor 200g,COINS,3 Options,1.49,3,Mainland China,5,Yami,Jelly
Kudamono Tanoshimu Mikan 195g,WAKAYAMA SANGYO,No,2.69,0,Japan,0,Yami,Jelly
Lactobacillus Pudding Original Flavor 85g*6,CLEVER MAMA,No,6.99,9,Korea,4.9,Yami,Jelly
MAILISU Mylikes Yogurt Flavor 65g,LIANGFENG,No,1.49,35,Mainland China,2.9,Yami,Jelly
Konjac Powder Strawberry Flavor 40g,KANGYAKU,4 Options,1.29,10,Mainland China,3.5,Yami,Jelly
HUI LAU SHAN Lychee Pudding 650g,HUILALISHAN,No,12.59,19,Hong Kong,4.2,Yami,Jelly
Almond Tofu Mango Flavor 238g,TARAMI,3 Options,2.99,1,Japan,5,Yami,Jelly
Premium Gold Kiwi 205g,BOURBON,No,2.99,2,Japan,5,Yami,Jelly
Freeze-Dried Fruits Assorted Flavors 36g,YOULINGYOUSHI,No,5.99,10,Mainland China,4.6,Yami,Jelly
White Chocolate with Blueberry Jam Pudding 3pcs,ISHIYA SEIKA,No,22.99,5,Japan,4.4,Yami,Jelly
Puruhada Konnyaku Aloe&Shirobudo 150g,SUNTORY,No,2.99,9,Japan,4.6,Yami,Jelly
Coconut Particles 8*40g,ZHANYI,No,4.99,0,Mainland China,0,Yami,Jelly
Turtle Cream Litchi Flavor 200g,COINS,3 Options,1.49,3,Mainland China,5,Yami,Jelly
Herbal Drink Value Pack (Ginseng Honey*1+Jujube*1+Soy Milk*1),SUNITY,No,6.99,1,Mainland China,3,Yami,Jelly
Pudding Powder 80g,TIANZHISHAN,2 Options,1.79,5,Taiwan,4.6,Yami,Jelly
ANYTIME Milk & Mint Candy 74g,LOTTE Korea,No,2.99,20,Korea,4.8,Yami,Jelly
HUI LAU SHAN Mango Pudding 650g,HUILALISHAN,No,12.59,33,Hong Kong,3.1,Yami,Jelly
Caramel Puff Pudding Dessert 69g,LOTTE Japan,No,3.69,8,Japan,4.6,Yami,Jelly
Dessert Hot Pot (Black Tea Flavor) 565g+14ml,SUNITY,No,9.99,10,Mainland China,4.8,Yami,Jelly
Sakura Pudding 5pc,Lingsik King,5 Options,14.99,2,Japan,5,Yami,Jelly
Kit Kat Mini Matcha Chocolate Flavor  12pcs 140g,NESTLE,No,6.99,17,Japan,4.2,Yami,Jelly
Cheese Pudding Original 85g*6,CLEVER MAMA,No,6.99,10,Korea,4.4,Yami,Jelly
Cheese Pudding Strawberry Flavor 85g*6,CLEVER MAMA,No,6.99,5,Korea,4.4,Yami,Jelly
ROXY Red Bean Herbal Jell 100g,YUMMY HOUSE,No,3.39,9,Hong Kong,3.7,Yami,Jelly
Cafe Time 360g,YUKIGURI AGURI,No,4.99,2,Japan,4.5,Yami,Jelly
Pudding Strawberry Cheese Flavor 480g,U KISS,No,3.99,2,Mainland China,5,Yami,Jelly
Kudamono Tanoshimu Melon 195g,WAKAYAMA SANGYO,No,2.59,1,Japan,5,Yami,Jelly
Almond Tofu Orange Flavor 238g,TARAMI,3 Options,2.99,2,Japan,5,Yami,Jelly
Lactobacillus Pudding Strawberry Flavor 85g*6,CLEVER MAMA,No,6.99,8,Korea,4.5,Yami,Jelly
Black Plum 135g,UME HOUSE,No,4.59,7,Mainland China,4.7,Yami,Jelly
Guava Flavor 230g,SUNITY,6 Options,1.22,17,Mainland China,4.3,Yami,Jelly
Purnto Pauch Lemon Melon 240g,ORIHIRO,No,3.99,2,Japan,4,Yami,Jelly
Herbal Drink  Japanese Style Soy Milk Flavor,SUNITY,3 Options,2.49,12,Mainland China,4.6,Yami,Jelly
Durian with Pudding 70g*6,CLEVER MAMA,No,5.99,5,Korea,4.4,Yami,Jelly
Herbal Drink  Ginseng & Honey,SUNITY,3 Options,2.49,5,Mainland China,5,Yami,Jelly
Dessert Hot Pot (Cocoa Flavor) 565g+14ml,SUNITY,No,9.99,3,Mainland China,4,Yami,Jelly
Sweet Red Bean Dessert 232g,IMURAYA,No,5.49,0,Japan,0,Yami,Jelly
Ice Pops 850ml,ASIAN TASTE,No,2.59,1,Taiwan,5,Yami,Jelly
Herbal Drink  Rhizome Polygonatum & goji berry,SUNITY,3 Options,2.49,2,Mainland China,4.5,Yami,Jelly
KIT KAT Mini Chocolate 14 bars Original Flavor,NESTLE,No,5.99,0,Japan,0,Yami,Jelly
0 Kal Konjac Drink Hokkaido Melon Flavor,TARAMI,3 Options,2.99,28,Japan,4.8,Yami,Jelly
Guava Flavor 230g * 5 Bags,SUNITY,6 Options,5.49,28,Mainland China,4.8,Yami,Jelly
0KCAL Konjac Green Grape Flavor,TARAMI,3 Options,2.99,16,Japan,4.8,Yami,Jelly
Almond Tofu Peach Flavor 238g,TARAMI,3 Options,2.99,1,Japan,3,Yami,Jelly
Black Thunder Chocolate Bar Hokkaido Limited Edition 20pcs,YURAKU,No,12.99,11,Japan,3.2,Yami,Jelly
Sakura Pudding 3pc,Lingsik King,5 Options,7.99,5,Japan,4.4,Yami,Jelly
Milk Pudding 3pcs,MILKY GOLD,2 Options,21.99,3,Japan,5,Yami,Jelly
Dessert Hot Pot (Matcha Flavor) 565g+14ml,SUNITY,No,9.99,4,Mainland China,4,Yami,Jelly
Ice Cream Flavor Pudding Mixed Fruit Flavor 270g,U KISS,2 Options,3.99,3,Mainland China,4.7,Yami,Jelly
Sakura Pudding 90g 1pc,Lingsik King,5 Options,2.99,4,Japan,3.8,Yami,Jelly
Milk Pudding Powder 110g,TIANZHISHAN,2 Options,1.79,3,Taiwan,4.7,Yami,Jelly
Salt Lychee 165g,ACE BAKERY,No,1.89,1,Japan,5,Yami,Jelly
Momopuri  Moist Rich Milk Jelly Mask,BCL,No,7.53,1,Japan,5,Yami,Jelly
AQUALABEL ALL IN ONE Special Jelly 160mL,AQUALABEL,No,29.25,0,Japan,0,Yami,Jelly
P&G Super large size for refilling scent of ball jelly ball 30Balls,P&G,No,13.16,1,Japan,5,Yami,Jelly
